Time,Show,Episode
12:13am,Are You Being Served?,Shoulder To Shoulder
12:46am,Keeping Up Appearances,Episode 23
1:26am,My Family,The Last Resort
2:04am,2point4 Children,One Night In Bangkok
2:41am,Breaker High,Regret Me Nots
3:10am,Big Wolf On Campus,Stalk Like An Egyptian
3:36am,Medabots,Beetle Mania
4:00am,Dragon Ball Z,Super Saiyan 3?!
4:30am,Sailor Moon,Treed
5:00am,Pokémon,Here Comes the Squirtle Squad
5:30am,Yu-Gi-Oh!,Yugi Vs. Pegasus Part V
6:00am,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
6:30am,Monster By Mistake,Moving Day
7:00am,Sailor Moon,Serena Times Two
7:30am,Hamtaro,Oxnard's Big Crush
8:00am,Rugrats,All Growed Up Part 2
8:30am,Uh Oh!,Episode 179
9:00am,Little Bear,Episode 23
9:30am,Babar,Radio Riot
10:00am,Rupert,Rupert & The Sage Of Um
10:30am,Dumb Bunnies,Missing Lollapaluzzi
11:00am,George & Martha,The Play / Sore Loser
11:30am,Stickin' Around,Little Barber / Hippity Hop
12:00pm,Pokémon,Mystery at the Lighthouse
12:30pm,Digimon,His Masters Voice
1:00pm,Hamtaro,Oxnard's Big Crush
1:30pm,The Country Mouse & the City Mouse Adventures,North Pole Mice
2:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
2:30pm,Sailor Moon,Serena Times Two
3:00pm,Medabots,Mother of All Robattles
3:30pm,Pokémon: Johto League Champions,From Ghost to Ghost
4:00pm,Beyblade,Adios Bladbreakers
4:30pm,Hey Arnold!,Best Man / Cool Party
5:00pm,The Powerpuff Girls,Super Friends
5:30pm,Rocket Power,Double-O Twistervision / Womp Race 2000
6:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch
7:00pm,Yvon of the Yukon,An Affair To Dismember
7:30pm,Yu-Gi-Oh!,King Of Duelists
8:00pm,Dragon Ball Z,Buu's Mutiny
8:30pm,ReBoot,Talent Night
9:00pm,The Zack Files,One Bad Seed
9:30pm,Radio Active,Paramedic Paramour
10:00pm,Breaker High,New Kids on the Deck
10:30pm,Big Wolf On Campus,Cat Woman
11:00pm,My Family,Farewell to Alarms
11:30pm,2point4 Children,Skeleton in the Cupboard
