Time,Show,Episode
12:00am,Are You Being Served?,Episode 12
12:30am,Keeping Up Appearances,Episode 12
1:00am,"Yes, Minister",Jobs For The Boys
1:30am,Rocky & Bullwinkle,Episode 151
2:00am,Monster By Mistake,Gwyneth
2:30am,Rugrats,Be My Valentine
3:00am,Mobile Suit Gundam Wing,Takeoff Into Confusion
3:30am,Catdog,Royal Dog / Springtime for CatDog
4:00am,Hey Arnold!,Suspended / Ernie In Love
4:30am,Uh Oh!,Episode 52
5:00am,Digimon,Digimon Everywhere (Part 2)
5:30am,Pokémon: The Johto Journeys,Ignorance Is Blissey
6:00am,Babar,The One That Got Away
6:30am,Rupert,Rupert & The Paper Fold
7:00am,Stickin Around,"Temper, Temper / Aqueachimps"
7:30am,CatDog,A Dog Ate My Homework / The End
8:00am,Rugrats,Diaper Change
8:30am,Little Bear,Episode 27
9:00am,Rupert,Rupert In Timeland
9:30am,Babar,Between Friends
10:00am,George & Martha,The Blabbermouth / Life and Breath
10:30am,Kleo The Misfit Unicorn,Marcia Chronicles
11:00am,Anthony Ant,It's My Party / The CIrcus
11:30am,Stickin Around,We're Outta Here / Naptitude
12:00pm,Uh Oh!,Episode 50
12:30pm,Mona The Vampire,Polyester Power Suit / The Droll Troll
1:00pm,George & Martha,The Blabbermouth / Life and Breath
1:30pm,Little Bear,Episode 27
2:00pm,Babar,The One That Got Away
2:30pm,Rupert,Rupert & The Paper Fold
3:00pm,Angry Beavers,Chocolate / Dag Night
3:30pm,Dexter's Laboratory,Sassy Come Home / Photo Finish
4:00pm,Powerpuff Girls,Twisted Sister / Cover Up
4:30pm,Hey Arnold!,A Day In The Life Of A Classroom
5:00pm,Pokémon: The Johto Journeys,A Bout With Sprout
5:30pm,Digimon,To Fight Or Not To Fight
6:00pm,Ultimate Book Of Spells,Terror Of Moolana
6:30pm,Xcalibur,Heart Of The Beast
7:00pm,ReBoot,Trust No One
7:30pm,Web World Wars,
8:00pm,Dragon Ball Z,Final Round
8:30pm,Freaky Stories,Ooops
9:00pm,The New Addams Family,The Addams Family Tree
9:30pm,Breaker High,He Shoots He Scores
10:00pm,Radio Active,The Interception
10:30pm,Student Bodies,The Waitress
11:00pm,Big Wolf On Campus,Fear & Loathing In
11:30pm,My Family,I Second That Emulsion
