Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Store,""
12:30am,Keeping Up Appearances,Episode 20,""
1:13am,My Family,Droit De Signeur Ben,""
1:51am,2point4 Children,Saturday Night / Sunday Morning,""
2:30am,Hey Arnold!,Dinner For Four / Phoebe Skips,""
3:00am,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth Of A Salesman,""
3:30am,Spongebob SquarePants,Club SpongeBob / My Pretty Seahorse,""
4:00am,The Fairly Oddparents,Timvisible / That Ol' Black Magic,""
4:30am,The Wild Thornberry's,All Work & No Play,""
5:00am,Mystery Hunters,Prison Inn / Ghost Seeing,""
5:25am,UNICEF,Episode 2,""
5:35am,Road Scholars,Paris,""
6:00am,Mona The Vampire,Terminate Her / 18 Holes,""
6:30am,Seven Little Monsters,The Whole Tooth!,""
7:00am,Sailor Moon,Detention Doldrums,""
7:30am,Hamtaro,Watching Over Cute Penelope,""
8:00am,Rugrats,Adventure Squad / The Way More Things Work / Talk of the Town,""
8:30am,Uh Oh!,Episode 176,""
9:00am,Little Bear,Snowball Fight / Winter Solstice / Snowbound,""
9:30am,Babar,What's Mine Is Mine,""
10:00am,Rupert,Rupert & The Whiz Watch,""
10:30am,Anatole,Night Of Lights,""
11:00am,Seven Little Monsters,Please Mr. Postman,""
11:30am,Stickin' Around,Tree's Company / Dear Diary,""
12:00pm,Pokémon,Bulbasaur & The Hidden Village,""
12:30pm,Digimon,The Captive Digimon,""
1:00pm,Hamtaro,Watching Over Cute Penelope,""
1:30pm,Country Mouse & The City Mouse Adventures,When Irish Eyes Are Smiling,""
2:00pm,Mona The Vampire,Terminate Her / 18 Holes,""
2:30pm,Sailor Moon,Detention Doldrums,""
3:00pm,Medabots,Enter Rintaro,""
3:30pm,Pokémon: Johto League Champions,The Apple Corp!,""
4:00pm,Beyblade,Showdown In Hong Kong,""
4:30pm,Hey Arnold!,Career Day / Hey Harold,""
5:00pm,The Powerpuff Girls,Him Diddle Riddle,""
5:30pm,Rocket Power,Capture the Flag / The Jinx!,""
6:00pm,Spongebob Squarepants,Wormy / Patty Hype,""
6:30pm,Justice League,In Blackest Night (Part II),""
7:00pm,Samurai Jack,Jack & The Three Blind Archers,""
7:30pm,Yu-Gi-Oh,Rally Begins: Mind Shuffle,""
8:00pm,Dragon Ball Z,The Z Sword,""
8:30pm,Reboot,Medusa Bug,""
9:00pm,The Zack Files,But I'm Too Young To Be My Dad,""
9:30pm,Radio Active,Identity Crisis,""
10:00pm,Breaker High,He Shoots He Scores,""
10:30pm,Big Wolf On Campus,Butch Comes To Shove,""
11:00pm,My Family,A Pain In The Class,""
11:30pm,2point4 Children,Bedtime For Bonzo,""
