Time,Show,Episode
12:00am,Are You Being Served?,Heir Apparent
12:30am,Keeping Up Appearances,Episode 17
1:00am,"Yes, Minister",Equal Opportunities
1:30am,Rocky & Bullwinkle,Episode 92
2:00am,Monster By Mistake,Gwyneth
2:30am,Rugrats,Baking Dill / Hair!
3:00am,Mobile Suit Gundam Wing,Lunar Base Infiltration
3:30am,Batman: The Animated Series,Nothing To Fear
4:00am,Jackie Chan Adventures,Armour Of The Gods
4:30am,Uh Oh!,Episode 192
5:00am,Monster Rancher,Holly's Happy Birthday
5:30am,Pokémon,Battling Eevee Brothers
6:00am,Adventures of Dudley The Dragon,The Great Dragonberry War
6:30am,Rupert,Rupert and the Paper Fold
7:00am,Stickin Around,Report / Ring
7:30am,Mona The Vampire,Moll Troll / Magician
8:00am,Sailor Moon,Nightmare In Dreamland
8:30am,Little Bear,Episode 37
9:00am,Rupert,Rupert & The BigSmall Machine
9:30am,Babar,Babar's Triumph
10:00am,George & Martha,The Scary Movie / The Book
10:30am,Country Mouse & The City Mouse Adventures,To Catch A Tiger
11:00am,Mona The Vampire,Fortune Cookie / Pixies
11:30am,Uh Oh!,Episode 193
12:00pm,Rugrats,Zoo Story / I Do
12:30pm,Stickin' Around,Wimbled'uh / Night Of The Living Dumpster
1:00pm,The Bittles,Cinderella / Pippin & The Bones
1:30pm,Little Bear,Episode 29
2:00pm,Babar,Helping Hands
2:30pm,Rupert,Rupert & The Knight
3:00pm,Sailor Moon,Nightmare In Dreamland
3:30pm,Monster Rancher,Evil General
4:00pm,Medabots,Dance With the Mantis
4:30pm,Hey Arnold!,Magic Show / 24 Hours to Live
5:00pm,The Powerpuff Girls,Something's a Ms. / Slumbering With the Enemy
5:30pm,Men in Black: The Series,The Cold Sweat Syndrome
6:00pm,Jackie Chan Adventures,Agent Tag
6:30pm,Yu-Gi-Oh!,The Gauntlet Is Thrown
7:00pm,Galidor: Defenders of the Outer Dimension,The Great Glinch Switch
7:30pm,2030 CE,Trial & Punishment
8:00pm,Dragon Ball Z,Vegeta Must Pay
8:30pm,Trunks Ascends,
9:00pm,Thunderbirds,Desperate Intruder Part 1
9:30pm,The Zack Files,What's Eating Zack
10:00pm,Radio Active,The Interception
10:30pm,Breaker High,Heartbreak High
11:00pm,Student Bodies,The Pilot
11:30pm,My Family,Pity She's A Whore
