Time,Show,Episode
12:00am,Are You Being Served?,Up Captain Peacock
12:30am,Keeping Up Appearances,Episode 26
1:00am,"Yes, Minister",Middle Class Rip Off
1:30am,Rocky & Bullwinkle,Episode 82
2:00am,Stickin' Around,We're Doomed / Wheel Gone
2:30am,Rugrats,My Fair Babies/The Way Things Work/Home Sweet Home
3:00am,Mobile Suit Gundam Wing,Catherine's Tears
3:30am,Batman: The Animated Series,Joker's Favour
4:00am,Hey Arnold!,Bench Warmer / Cool Jerk
4:30am,Uh Oh!,Episode 116
5:00am,Digimon Tamers,Back To Nature...
5:30am,Pokémon: The Johto Journeys,Going Apricorn!
6:00am,Adventures Of Dudley The Dragon,Dudley And The Knight Club
6:30am,Rupert,Rupert and The Purple Cakes
7:00am,Monster By Mistake,Thin Ice
7:30am,Mona The Vampire,Polyester Powersuit / Droll Troll
8:00am,Rugrats,Adventure Squad/The Way More Things Work/Talk of the Town
8:30am,Little Bear,Episode 40
9:00am,Rupert,Rupert And The Hedgehog
9:30am,Babar,The City Of Elephants
10:00am,Seven Little Monsters,Mystery Of The Missing 5
10:30am,Fuzzpaws,Too Much Of A Good Thing
11:00am,Elliot Moose,Episode 2
11:30am,Monster By Mistake,Pizza Day
12:00pm,Uh Oh!,Episode 131
12:30pm,Mona The Vampire,The Whirling Void/There's No Place Like Gnome
1:00pm,Angelina Ballerina,The Lucky Penny /Miss Lilly Is Leaving
1:30pm,Little Bear,I Can Do That / Pied Piper Little Bear / The Big Swing
2:00pm,Babar,Witch's Potion
2:30pm,Rupert,Rupert & The Sun Bandit
3:00pm,Angry Beavers,Beaver Fever / Same Time
3:30pm,Dexter's Laboratory,Dexter's Lab: A Story/Coupon for Craziness/Better Off Wet
4:00pm,The Powerpuff Girls,Meet The Beat / Moral Decay
4:30pm,Hey Arnold!,Das Subway / Wheezin' Ed
5:00pm,Pokémon: The Johto Journeys,Gettin' The Bugs Out
5:30pm,Digimon Tamers,Duel With The Diva
6:00pm,So Little Time,Larrypalooza
6:30pm,Caitlin's Way,Juliet & Her Romeo
7:00pm,Two Of A Kind,First Crush
7:30pm,Adventures of Daring & Grace,The Case of the Perilous Pizza
8:00pm,Dragon Ball Z,Who Will Fight Who?
8:30pm,Forfeit Of Piccolo,
9:00pm,Freaky Stories,Episode 21
9:30pm,Worst Witch,When We Feast
10:00pm,The New Addams Family,The Winning Of Morticia
10:30pm,Breaker High,Lord Of The Butterflies
11:00pm,Student Bodies,The Teacher
11:30pm,Big Meg Little Meg,Oh Brother
