Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumo Wrestlers,No Lie Pie,
12:30am,Batman Beyond,Blood Sport,
1:00am,Home Movies,Dad,
1:30am,Stressed Eric,Pony,
2:00am,Using Enterprise 19 (Paid Programming),,
2:30am,,,
3:00am,System Crash,Health & Fitness,
3:30am,Alpha 2 Omega,Go!,
4:00am,gAmerZ,Episode 10,
4:30am,Rocket Power,Pixies and Pirates,
5:00am,Metabots,Freeze Frame,
5:30am,Pokémon: Johto League Champions,Spring Fever,
6:00am,Mona the Vampire,Ventrillo-Creeps / Limo,
6:30am,Legend of White Fang,Fools Gold,
7:00am,Watership Down,The Dark Deal,
7:30am,Monster By Mistake,Special Talent,
8:00am,Sitting Ducks,Feeding Frenzy / Bev's Big Day,
8:30am,Ultimate Book Of Spells,Solo Sorceress,
9:00am,"Big Teeth, Bad Breath",Walk Like A Rabbit,
9:30am,Weird-Oh's,"R.I.P. Off Wade / Lights, Camera, Traction",
10:00am,The Jetsons,Far Out Father,
10:30am,Dexter's Laboratory,Sports-a-Poppin'/Koos a la Goop a Goop/Project Dee Dee,
11:00am,Angry Beavers,Tough Love / Dad'll Do,
11:30am,Powerpuff Girls,A Very Blossom / Daylight Savings,
12:00pm,D'Myna Leagues,Mommy Dearest,
12:30pm,Yvon Of The Yukon,Mad Dog Ducharme,
1:00pm,System Crash,Not So Secret Identity,
1:30pm,Don't Lick The Pig,Episode 4,
2:00pm,Jackques Cousteau's Ocean Tales,Spirit Of The Crocodile,
2:30pm,Mystery Hunters,Ogopogo Lake Monster / Mummy Case,
3:00pm,Power Stone,The Great Eagle's Egg,
3:30pm,Yu-Gi-Oh,Tag Duel In The Labrynth,
4:00pm,Digimon Tamers,Give A Little Bit,
4:30pm,Medabots,Heavy Medal,
5:00pm,Ultimate Book Of Spells,Solo Sorceress,
5:30pm,Yvon Of The Yukon,Mad Dog Ducharme,
6:00pm,Freaky Stories,Episode 18,
6:30pm,The New Addams Family,Uncle Fester's Tongue,
7:00pm,Big Wolf On Campus,Very Pale Rider,
7:30pm,Screech Owls,Who Nabbed Nish,
8:00pm,Saddle Club,Track Record,
8:30pm,Caitlin's Way,Truth Or Dare,
9:00pm,Incredible Story Studio,Be What You Believe,
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Liberate,
10:00pm,Don't Lick the Pig,Episode 5,
10:30pm,System Crash,Sports,
11:00pm,Radio Active,Blair Resnickie Project,
11:30pm,Treasure,When Mum Met Brian / Grandma's Room,
