Time,Show,Episode
12:00am,Super Duper Sumo Wrestlers,Pinch Me I'm Steaming
12:30am,Batman Beyond,Hidden Agenda
1:00am,Home Movies,Brendon Gets Rabies
1:30am,Stressed Eric,Hospital
2:00am,Creating Windows App 20 (Paid Programming),
2:30am,,
3:00am,System Crash,Cyberworld
3:30am,Alpha 2 Omega,Cribs
4:00am,gAmerZ,Episode 12
4:30am,Rocket Power,Super Mcvarial / Squid
5:00am,Metabots,The French Deception
5:30am,Pokémon: Johto League Champions,The Stolen Stones
6:00am,Mona the Vampire,Columbus / Soccer
6:30am,Legend of White Fang,River Of Life
7:00am,Watership Down,Darkhaven
7:30am,Monster By Mistake,Campsite Creeper
8:00am,Sitting Ducks,Born To Be Wild / Bill Hatches
8:30am,Ultimate Book Of Spells,The New Librarian
9:00am,"Big Teeth, Bad Breath",Trust Rabbit
9:30am,Weird-Oh's,Gods & Monsters / Killer Mcb
10:00am,Pinky And The Brain,Hoop Schemes
10:30am,Dexter's Laboratory,"Sister's Got a Brand New Bag/Shoo, Shoe Gnomes/Lab of the Lost"
11:00am,Spongebob Squarepants,Procrastination / I'm With Stupid
11:30am,The New Woody Woodpecker Show,Episode 13
12:00pm,D'Myna Leagues,Don't It Make My Blue
12:30pm,Yvon Of The Yukon,Million Dollar Moron
1:00pm,System Crash,System Ca$h
1:30pm,Don't Lick The Pig,Episode 5
2:00pm,Jackques Cousteau's Ocean Tales,Hammerhead Sharks Of Cocos
2:30pm,Mystery Hunters,Aurora Borealis / Vampires
3:00pm,Power Stone,The Pirate Kraken
3:30pm,Yu-Gi-Oh,The Gate Guardian
4:00pm,Digimon Tamers,The Battle Within
4:30pm,Medabots,Bridge Over Troubled
5:00pm,Ultimate Book Of Spells,The New Librarian
5:30pm,Yvon Of The Yukon,Million Dollar Moron
6:00pm,Freaky Stories,Episode 19
6:30pm,The New Addams Family,"Gomez, The Reluctant"
7:00pm,Big Wolf On Campus,Play It Again Samurai
7:30pm,Screech Owls,Doa
8:00pm,Saddle Club,First Refusal
8:30pm,Caitlin's Way,Belated Birthday
9:00pm,Incredible Story Studio,Hidden Identities
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Precious Cago
10:00pm,Don't Lick the Pig,Episode 6
10:30pm,System Crash,Cyberworld
11:00pm,Radio Active,Dark Sarah
11:30pm,Treasure,A Little Black Dress / Night
