Time,Show,Episode
12:13am,Are You Being Served?,Sit Out
12:46am,Keeping Up Appearances,Episode 12
1:26am,My Family,The Second Greatest Story Ever Told
2:04am,2point4 Children,Vertigo
2:39am,Radio Active,Quiz Show
3:10am,Big Wolf On Campus,Fangs For The Memories
3:37am,Medabots,Calm Before The Storm
4:00am,Pokémon,Food Fight
4:30am,Sailor Moon,Follow The Leader
5:00am,Pokémon,Problem With Paras
5:30am,Pokémon: The Johto Journeys,A Dairy Tale Is Ending
6:00am,Mona The Vampire,Creatures / Mona
6:30am,Seven Little Monsters,Elephant
7:00am,Sailor Moon,"Star Struck, Bad Luck"
7:30am,Hamtaro,The Slipper Chase
8:00am,Rugrats,Crime and Punishment / Baby Maybe
8:30am,Uh Oh!,Episode 208
9:00am,Little Bear,The Sky Is Falling / Father’s Day / Fisherman Bear’s Big Catch
9:30am,Babar,Between Friends
10:00am,Rupert,Rupert and The Nile
10:30am,Anatole,The Mouse Who Cried Wolf
11:00am,Seven Little Monsters,Lost and Found
11:30am,Stickin' Around,Battle / Scarlett Pimple
12:00pm,Rugrats,Crime and Punishment / Baby Maybe
12:30pm,Hamtaro,The Slipper Chase
1:00pm,Ultimate Book Of Spells,Out Of Shape
1:30pm,Country Mouse & The City Mouse Adventures,Ballet Mice
2:00pm,Mona The Vampire,Creatures / Mona
2:30pm,Sailor Moon,"Star Struck, Bad Luck"
3:00pm,Medabots,Taking The Victor
3:30pm,Pokémon: Johto League Champions,"Right On, Rhydon!"
4:00pm,Rocket Power,The Twist / Kickball
4:30pm,Jackie Chan Adventures,The J-Team
5:00pm,Dexter's Laboratory,Dee Dee's Room / Huntor / Big Sister
5:30pm,Beyblade,When in Rome ...Beyblade!
6:00pm,SpongeBob SquarePants,Scaredy Pants / Gary
6:30pm,Pinky & The Brain,Pinky Halloween
7:00pm,Moville Mysteries,Ghouuuuulllll!
7:30pm,Mystery Hunters,Voodoo / Gettysburg Ghost
8:00pm,Scary but True,Gurdon's Light / Ghost
8:30pm,Nightmare Room,Fear Games
9:00pm,Scariest Places on Eartth,Episode 9
9:30pm,,
10:00pm,The New Addams Family,Morticia & The Psychiatrist
10:30pm,Freaky Stories,Memories Of Me
11:00pm,My Family,Waiting To Inhale
11:30pm,2Point4Children,The Trouble With Harry
