Time,Show,Episode
12:00am,Are You Being Served?,Closed Circuit
12:30am,Keeping Up Appearances,Episode 22
1:00am,"Yes, Minister",Moral Dimension
1:30am,Rocky & Bullwinkle,Episode 111
2:00am,Paid Programming,Body Flex
2:30am,Rugrats,Regarding Stuie / Garage Sale
3:00am,Mobile Suit Gundam Wing,The Shooting Star She Saw
3:30am,Batman: The Animated Series,His Silicon Soul
4:00am,Hey Arnold!,Arnold's Room / Helga vs. Big Patty
4:30am,Uh Oh!,Episode 182
5:00am,Digimon,Crest Of Sincerity
5:30am,Pokémon: The Johto Journeys,Fortune Hunters
6:00am,Adventures of Dudley The Dragon,Once Upon A Time
6:30am,Rupert,Rupert And The Wool
7:00am,Stickin Around,Hold It / Journey To The Centre Of Stacey's Closet
7:30am,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge
8:00am,Rugrats,Let There Be Light / The Bank Trick
8:30am,Little Bear,Episode 14
9:00am,Rupert,Rupert & Algy's Misadventure
9:30am,Babar,A Pair Of Queens
10:00am,George & Martha,The Argument / Happy Palms
10:30am,Kleo The Misfit Unicorn,Misfit Artists
11:00am,Anthony Ant,100 Easy Pieces / Raiders
11:30am,Stickin Around,We're Doomed / Wheel Gone
12:00pm,Uh Oh!,Episode 183
12:30pm,Mona The Vampire,Out Of The Box / Crop Circles
1:00pm,Sheeep,Flat Tyre
1:10pm,The Magic Key,Zandoodle & Wheezlebang
1:20pm,Dawdle The Donkey,Dawdle & The Rainbow Donkey
1:30pm,Little Bear,Episode 22
2:00pm,Babar,"Oh, To Be An Adult"
2:30pm,Rupert,Rupert & The Song Snatcher
3:00pm,Angry Beavers,Dagski and Norb / Shell or High Water
3:30pm,Dexter's Laboratory,Inflata Dee Dee/The Justice Friends: Can't Nap/Monstory
4:00pm,The Powerpuff Girls,Twisted Sister / Cover Up
4:30pm,Hey Arnold!,Career Day / Hey Harold
5:00pm,Pokémon: Johto League Champions,A Goldenrod Opportunity
5:30pm,Digimon,The Piximon Cometh
6:00pm,Ultimate Book Of Spells,Solo Sorceress
6:30pm,Medabots,"Dude, Where's My Ma?"
7:00pm,Galidor: Defenders of the Outer Dimension,"Truth, Lies & Videotape"
7:30pm,2030 CE,Do You Know Who Your Friends Are?
8:00pm,Dragon Ball Z,A Collision Course
8:30pm,Stay Away From Frieza,
9:00pm,Freaky Stories,Episode 32
9:30pm,Worst Witch,Hair Witch Project
10:00pm,The New Addams Family,Cousin Itt's Problem
10:30pm,Breaker High,A Funny Thing Happened
11:00pm,Student Bodies,Disco Body
11:30pm,My Family,The Awkward Phrase
