Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Grounds for Divorce,
12:37am,Keeping Up Appearances,Sea Fever,
1:11am,"Yes, Prime Minister",A Real Partnership,
1:42am,Rocky and Bullwinkle,Episode 119,
2:12am,Paid Programming: Body Flex,,
2:40am,Rugrats,Rebel Without a Teddy Bear / Angelica the Magnificent,
3:10am,Gundam Wing,Portrait of a Ruined Country,
3:40am,Batman: The Animated Series,Birds of a Feather,
4:08am,Hey Arnold!,School Play,
4:38am,Uh Oh!,Episode 192,
5:05am,Digimon,It's All in the Cards,
5:32am,Pokémon,The Big Balloon Blow-Up,
6:00am,The Adventures of Dudley the Dragon,Dudley and the Tiny Raincloud,
6:24am,Animal Stories,Peter the Peacock,
6:30am,Rupert,Rupert and Mum's Adventure,
7:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-Ectomy,
7:30am,Mona the Vampire,Flu-topia / Chain Letter,
8:00am,Rugrats,Meet the Carmichaels / The Box,
8:30am,Little Bear,Mitzi's Little Monster / Simon Says / Applesauce,
8:55am,Judy & David's Boom Box,Granny-a-Go-Go,
9:00am,Rupert,Rupert and the Temple Ruins,
9:30am,Babar,Radio Riot,
9:53am,Nanalan',Bubbles,
9:56am,Chip 'n Orbit,Episode 56,
10:00am,George & Martha,The Play's the Thing / The Sore Loser,
10:30am,Kleo the Misfit Unicorn,Perfect to a Fault,
10:54am,Animal Stories,Lewis the Cat,
11:00am,Anthony Ant,A Knight to Remember / The Magic Marble,
11:23am,Lisa,Doctor Lisa,
11:30am,Stickin' Around,Little Barbershop of Horrors / Hippity Hop to the Top,
12:00pm,Uh Oh!,Episode 193,
12:30pm,Mona the Vampire,The X-Change Student / Red Moon Monsters,
1:00pm,Sheeep,Sheeep Showers,
1:10pm,The Magic Key,Nadim's Machine,
1:18pm,The Adventures of Dawdle the Donkey,Dawdle & the Birthday Party,
1:29pm,Little Bear,Between Friends / The Blueberry Picnic / Lucy Needs a Friend,
1:55pm,Judy & David's Boom Box,Wake Up Your Dream,
2:00pm,Babar,Babar's Triumph,
2:23pm,Nanalan',Birdy,
2:26pm,Chip 'n Orbit,Episode 57,
2:30pm,Rupert,Rupert and Algy's Misadventure,
3:00pm,The Angry Beavers,Driving Misses Daggett / Big Fun,
3:30pm,Dexter's Laboratory,Snowdown / Figure Not Included / Mock 5,
4:00pm,The Powerpuff Girls,Collect Her / Supper Villain,
4:30pm,Hey Arnold!,Parents Day,
5:00pm,Pokémon: Johto League Champions,The Screen Actor's Guilt,
5:30pm,Digimon,Return to Highton View Terrace,
6:00pm,Ultimate Book of Spells,He Who Laughs Last,
6:30pm,Medabots,The Road to Ruins,
7:00pm,Galidor,Frozen Feud,
7:30pm,2030 CE,Trial and Punishment,
8:00pm,Dragon Ball Z,Time Tricks and Body Binds,
8:30pm,No Refuge from Recoome,,
9:00pm,Freaky Stories,The Boy Who Cried Alien / Did You Have Fun At The Party? / The Rich Fart / Sewer Swimming Hole,
9:30pm,Weirdsister College,The All Seeing Eye,
10:00pm,The New Addams Family,Lurch's Little Helper,
10:30pm,Breaker High,New Kids on the Deck,
11:00pm,Student Bodies,Goop,
11:30pm,My Family,Get Cartier,
