Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,I Don't Do Well in Parent-Teacher Conferences,
12:30am,Daria,Old & Beautiful,
1:00am,Downtown,The Con,
1:30am,KaBlam!,Episode 30,
2:00am,Stickin Around,Photo Oops / Casa Blank Stare,
2:30am,Rugrats,Word of the Day / Jonathan Babysits,
3:00am,Mobile Suit Gundam Wing,Takeoff Into Confustion,
3:30am,Batman: The Animated Series,If You're So Smart,
4:00am,Hey Arnold!,Arnold Betrays Iggy/Helga and the Nanny,
4:30am,Uh Oh!,Episode 180,
5:00am,Digimon Tamers,Azulongmon Explains it All,
5:30am,Pokémon: The Johto Journeys,A Goldenrod Opportunity,
6:00am,Stickin Around,Lassie Go Home / Hit The Showers,
6:30am,Legend of White Fang,River Of Life,
7:00am,Beasties,Gorilla Warfare,
7:30am,Transformers: Robots in Disguise,Koji Gets His Wish,
8:00am,Super Duper Sumo Wrestlers,Dance Of Sugar Plum Sumos,
8:30am,Medabots,Spaceship Superstars,
9:00am,X-Men: Evolution,Rogue Recruit,
9:30am,The Mummy,Orb Of Aten,
10:00am,Batman Beyond,Plague,
10:30am,The Zeta Project,His Maker's Name,
11:00am,Jackie Chan Adventures,Enter The Cat,
11:30am,Alienators: Evolution Continues,Survival Part 2,
12:00pm,Hey Arnold!,Arnold Saves Sid / Hookey,
12:30pm,Rocket Power,Shark Bait / A Shot in the Park,
1:00pm,Video & Arcade Top Ten,Episode 19,
1:30pm,YTV's Hit List,Episode 11-29,
2:00pm,,,
2:30pm,,,
3:00pm,Medabots,Fifteen Minutes Of Shame,
3:30pm,Digimon Tamers,Brave New Digital World,
4:00pm,The Powerpuff Girls,Bubblevicious / Bare Facts,
4:30pm,Mary Kate & Ashley: In Action,Bug Off!,
5:00pm,Grizzly Tales For Gruesome Kids,Childhood Snatcher,
5:30pm,Freaky Stories,Law And Disorder,
6:00pm,The Nightmare Room,Four Eyes,
6:30pm,Vampire High,Little Sister,
7:00pm,Scariest Places on Earth,Episode 11b,
7:30pm,,,
8:00pm,Buffy The Vampire Slayer,Smashed,
8:30pm,,,
9:00pm,Vampire High,Both Sides Now,
9:30pm,Scary But True,Bachelors Grove The Vort,
10:00pm,Scariest Places on Earth,Castle of Cursed Souls,
10:30pm,,,
11:00pm,Chart Attack!,Episode 2-28,
11:30pm,,,
