Time,Show,Episode,Image
12:00am,Are You Being Served?,Is It Changing,""
12:30am,Keeping Up Appearances,Episode 17,""
1:00am,"Yes, Minister",Quality Of Life,""
1:30am,Rocky & Bullwinkle,Episode 27,""
2:00am,Monster By Mistake,Special Talent,""
2:30am,Rugrats,Grandpa's Bad Bug / Lady Luck,""
3:00am,Mobile Suit Gundam Wing,Signs Of The Final Battle,""
3:30am,Batman: The Animated Series,Terror In The Sky,""
4:00am,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged,""
4:30am,Uh Oh!,Episode 177,""
5:00am,Digimon Tamers,Lion Heart,""
5:30am,Pokémon: The Johto Journeys,Control Freak!,""
6:00am,Adventures of Dudley The Dragon,The Living Doll,""
6:30am,Rupert,Rupert And The Lost Memory,""
7:00am,Stickin Around,Coat Of Many / Environmentally,""
7:30am,Mona The Vampire,Hex Of Dancers / Magicians,""
8:00am,Rugrats,Crime and Punishment / Baby Maybe,""
8:30am,Little Bear,Episode 9,""
9:00am,Rupert,Rupert & The Dragon Festival,""
9:30am,Babar,Unsalted Sea Serpent,""
10:00am,George & Martha,The Badminton Tournament / The Caddy,""
10:30am,Kleo The Misfit Unicorn,Chicken Girl,""
11:00am,Anthony Ant,The Ant Who Would / Flood,""
11:30am,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",""
12:00pm,Uh Oh!,Episode 178,""
12:30pm,Mona The Vampire,Black Hole / Waxing,""
1:00pm,Sheeep,The Stamp,""
1:10pm,The Magic Key,Code Calling,""
1:20pm,Dawdle The Donkey,Dawdle & The Intruder,""
1:30pm,Little Bear,Episode 19,""
2:00pm,Babar,Victor Victorious,""
2:30pm,Rupert,Rupert & The Little Bear,""
3:00pm,Angry Beavers,Castor Malo / Loogie Hawk,""
3:30pm,Dexter's Laboratory,Way of the Dee Dee/The Justice Friends: Say Uncle Sam/Tribe Called Girl,""
4:00pm,The Powerpuff Girls,Slave the Day / Los Dos Mojos,""
4:30pm,Hey Arnold!,Crabby Author / Rich Kid,""
5:00pm,Pokémon: Johto League Champions,The Art of Pokémon,""
5:30pm,Digimon,Departure For A New Continent,""
6:00pm,Ultimate Book Of Spells,The Lure,""
6:30pm,Medabots,Me And My Shadow Sword,""
7:00pm,Galidor: Defenders of the Outer Dimension,Seeing Is Just Seeing,""
7:30pm,2030 CE,The Whole Truth,""
8:00pm,Dragon Ball Z,Hunt For A Dragonball,""
8:30pm,Who's Who?,""
9:00pm,Freaky Stories,School Daze,""
9:30pm,Worst Witch,An Unforgettable,""
10:00pm,The New Addams Family,Saving Private Addams,""
10:30pm,Breaker High,Yoo Hoo Mr. Palace Guard,""
11:00pm,Student Bodies,The Reunion,""
11:30pm,My Family,Death Takes A Policy,""
