Time,Show,Episode,Image
12:11am,Are You Being Served?,Our Figures Are Slipping,""
12:45am,Keeping Up Appearances,Episode 4,""
1:22am,My Family,Death Takes A Policy,""
2:11am,2point4 Children,Hormones,""
2:34am,Radio Active,The Big Lie,""
3:08am,Big Wolf On Campus,Baby On Board,""
3:37am,Medabots,Me and My Shadow Sword,""
4:00am,Dragon Ball Z,The Wizard's Curse,""
4:30am,Sailor Moon,Fiendish Ferns,""
5:00am,Pokémon,Round One Begin,""
5:30am,Reboot,"Enzo, The Smart",""
6:00am,Mona The Vampire,Spirit Of The Woods / The Boogeyman Cometh,""
6:30am,Seven Little Monsters,Runaway Mom,""
7:00am,Sailor Moon,Science Of Love,""
7:30am,Hamtaro,Stan And Sandy Make Up,""
8:00am,Rugrats,Share and Share a Spike / Tommy for Mayor,""
8:30am,Uh Oh!,Episode 214,""
9:00am,Little Bear,Episode 18,""
9:30am,Babar,Time Flies,""
10:00am,Rupert,Rupert and The Whiz Watch,""
10:30am,Anatole,Mystery of The Dancing,""
11:00am,Seven Little Monsters,All The Marbles,""
11:30am,Stickin' Around,Christmas Of Doom,""
12:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor,""
12:30pm,Hamtaro,Stan And Sandy Make Up,""
1:00pm,Ultimate Book Of Spells,Fire With Fire,""
1:30pm,Country Mouse & The City Mouse Adventures,Adventure On The Orient,""
2:00pm,Mona The Vampire,Spirit Of The Woods / The Boogeyman Cometh,""
2:30pm,Sailor Moon,Science Of Love,""
3:00pm,Digimon Frontier,Ladies and Gentlemen: The Beetlemon,""
3:30pm,Zoids,Laon Returns: Anti-Gravity Catastrophe,""
4:00pm,The Powerpuff Girls,Cat Man Do / Impeach Fuzz,""
4:30pm,The Wild Thornberry's,Look Who's Squaking,""
5:00pm,Dexter's Laboratory Ego Trip (1999),""
5:30pm
6:00pm,Wish Upon a Star (1996),""
6:30pm
7:00pm
7:30pm
8:00pm,YTV's Hit List,Season 12 Episode 15,""
8:30pm
9:00pm
9:30pm,The New Addams Family,Christmas With The Addams Family,""
10:00pm,Scariest Places on Earth,Island Of No Return,""
10:30pm
11:00pm,Vampire High,Rules Are Rules,""
11:30pm,Big Wolf On Campus,Anti-Claus Is Coming,""
