Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Pop Star,
12:36am,Keeping Up Appearances,A Riverside Picnic,
1:12am,"Yes, Prime Minister",Official Secrets,
1:42am,Rocky and Bullwinkle,Episode 123,
2:12am,Paid Programming: Body Flex,,
2:41am,Rugrats,The Slide / The Big Flush,
3:12am,Gundam Wing,Catherine's Tears,
3:40am,Batman: The Animated Series,The Demon's Quest Part 2,
4:06am,Hey Arnold!,Big Gino / Jamie O in Love,
4:34am,Uh Oh!,Episode 86,
5:03am,Digimon,Reunion,
5:30am,Pokémon,Two Hits and a Miss,
6:00am,The Adventures of Dudley the Dragon,Sammy the Flying Frog,
6:24am,Animal Stories,Sammy the Hippo,
6:30am,Rupert,Rupert and the Sun Bandit,
7:00am,Stickin' Around,What's the Scoop? / Night of the Living Doddler,
7:30am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
8:00am,Rugrats,King Ten Pin / Runaway Angelica,
8:30am,Little Bear,Mother Nature / Dance Steps / Who Am I?,
8:55am,Judy & David's Boom Box,Jumping Bean,
9:00am,Rupert,Rupert and the BIGsmall Machine,
9:30am,Babar,Victor Victorious,
9:53am,Nanalan',Sandbox,
9:56am,Chip 'n Orbit,Episode 68,
10:00am,George & Martha,The Picnic / The Trickster,
10:30am,Kleo the Misfit Unicorn,The Jester and the King,
10:54am,Animal Stories,Ernest the Hyena,
11:00am,Anthony Ant,It's My Party / The Circus,
11:23am,Lisa,Something in the Wall,
11:30am,Stickin' Around,"A Loooong Weekend / Goodbye, Adios, Sayonara Bradley",
12:00pm,Uh Oh!,Episode 165,
12:30pm,Mona the Vampire,Miss Gotto's Haunted House / Cry of the Swamp Thing,
1:00pm,Sheeep,Tango Tangle,
1:10pm,The Magic Key,The Flying Circus,
1:18pm,The Adventures of Dawdle the Donkey,Dawdle & the Sheep,
1:29pm,Little Bear,The Big Big Bear Sitter / The Top Of The World / The Campfire Tale,
1:55pm,Judy & David's Boom Box,Simon Says,
2:00pm,Babar,The Show Must Go On,
2:23pm,Nanalan',Over the Fence,
2:26pm,Chip 'n Orbit,Episode 69,
2:30pm,Rupert,Rupert and Raggety,
3:00pm,The Angry Beavers,A Tail of Two Rangers,
3:30pm,Dexter's Laboratory,Sassy Come Home / Photo Finish,
4:00pm,The Powerpuff Girls,A Very Special Blossom / Daylight Savings,
4:30pm,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,
5:00pm,Pokémon,A Hot Water Battle,
5:30pm,Digimon,Gatomon Comes Calling,
6:00pm,Ultimate Book of Spells,Rootopia of All Evil,
6:30pm,Medabots,Beetle Mania,
7:00pm,Galidor,Relativity,
7:30pm,2030 CE,Into the Lion's Lair,
8:00pm,Dragon Ball Z,Frieza Approaches,
8:30pm,Goku is Ginyu and Ginyu is Goku,,
9:00pm,Freaky Stories,Gigabyte This,
9:30pm,Weirdsister College,All That Jazz,
10:00pm,The New Addams Family,The Addams Policy,
10:30pm,Breaker High,The Deck's Files,
11:00pm,Student Bodies,Secret Admirer,
11:30pm,My Family,All Roads Lead To Ramon,
