Time,Show,Episode
12:05am,Are You Being Served?,Monkey Business
12:38am,Keeping Up Appearances,The Commodore
1:13am,"Yes, Prime Minister",The Grand Design
1:44am,Rocky and Bullwinkle,Episode 36
2:14am,Paid Programming: Body Flex,
2:43am,Rugrats,Aunt Miriam / The Inside Story
3:13am,Gundam Wing,Party Night
3:42am,Batman: The Animated Series,The Man Who Killed Batman
4:09am,Hey Arnold!,Grandpa's Birthday / Road Trip
4:38am,Uh Oh!,Episode 188
5:07am,Digimon,Home Away From Home
5:31am,Pokémon,Fossil Fools
6:00am,The Adventures of Dudley the Dragon,The Frog Princess
6:30am,Rupert,Rupert and the Mystery Isle
7:00am,Monster by Mistake,Monster A-Go-Go
7:30am,Mona the Vampire,Witch Watch / Hexed Mansion
8:00am,Rugrats,A Visit from Lipschitz / What the Big People Do
8:30am,Little Bear,Owl's Dilemma / School for Otters / Spring Cleaning
8:54am,Judy & David's Boom Box,Big Old Car
9:00am,Rupert,Rupert and Bill in Gameland
9:30am,Babar,Kings of the Castle
9:53am,Nanalan',Patio
9:56am,Chip 'n Orbit,Episode 46
10:00am,Seven Little Monsters,Elephant!
10:30am,Fuzzpaws,Body Language
10:54am,Mamemo,The Big Beast
11:00am,Elliot Moose,The Song Contest / New Crew / The Treasure Chest / Comfy As A King
11:22am,Lisa,Watch Out Lisa!
11:30am,Monster by Mistake,Gorgool's Pet
11:53am,Animal Stories,Fred the Dragon
12:00pm,Uh Oh!,Episode 189
12:30pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
1:00pm,Angelina Ballerina,Two Mice In A Boat / The Gift
1:24pm,Chip 'n Orbit,Episode 47
1:30pm,Little Bear,Little Bear's Garden / Prince Little Bear / A Painting for Emily
1:54pm,Judy & David's Boom Box,Choo Choo Train
2:00pm,Babar,City Ways
2:23pm,Nanalan',Snow Person
2:26pm,Chip 'n Orbit,Episode 48
2:30pm,Rupert,Rupert and the Whizz Watch
3:00pm,The Angry Beavers,All in the Colony / Line Duncing
3:30pm,Dexter's Laboratory,Dee Dee Locks and the Ness Monster / Backfire / Book 'Em
4:00pm,The Powerpuff Girls,Buttercrush / Fuzzy Logic
4:30pm,Hey Arnold!,Arnold & Lila / Grand Prix
5:00pm,Pokémon,Carrying On
5:30pm,Digimon,Forget About It!
6:00pm,As Told By Ginger,Déjà Who?
6:30pm,Yvon of the Yukon,Unfit Outfitters
7:00pm,SpongeBob SquarePants,Wormy / Patty Hype
7:30pm,"Big Teeth, Bad Breath",Terrapin Out of His Shell
8:00pm,Dragon Ball Z,Big Trouble for Bulma
8:30pm,Scramble for the Dragon Balls!,
9:00pm,Freaky Stories,The Need For Speed / Zit's a Horrible Life / The Girl With the Hoarky Cough / The Smell of Fear
9:30pm,The Worst Witch,The Lost Chord
10:00pm,The New Addams Family,Lurch and His Piano
10:30pm,Breaker High,"He Shoots, He Scores"
11:00pm,Student Bodies,Monsieur Cody
11:30pm,Lucy Sullivan is Getting Married,In the Board Room
