Time,Show,Episode,Image
12:00am,Are You Being Served?,Big Brother,""
12:30am,Keeping Up Appearances,Episode 22,""
1:00am,"Yes, Minister",Skeleton In The Cupboard,""
1:30am,Rocky & Bullwinkle,Episode 159,""
2:00am,Monster By Mistake,The Big Dig,""
2:30am,Rugrats,Changes for Chuckie/The Magic Show/A Lulu of a Time,""
3:00am,Mobile Suit Gundam Wing,Portrait Of A Ruined,""
3:30am,Batman: The Animated Series,Heart Of Ice,""
4:00am,Hey Arnold!,Operation: Ruthless / Vacant Lot,""
4:30am,Uh Oh!,Episode 55,""
5:00am,Digimon Tamers,Divided They Stand,""
5:30am,Pokémon: The Johto Journeys,Mild 'N' Wooly,""
6:00am,Adventures of Dudley The Dragon,Dog Gone Dragon,""
6:30am,Rupert,Rupert & The Jolly Roger,""
7:00am,Stickin Around,The Great Outside / The Treasure of Sierra Latchkey,""
7:30am,Mona The Vampire,The Transformation of Frank Stein / Taking the Cake,""
8:00am,Rugrats,Cat Got Your Tongue?/The War Room/Attention Please,""
8:30am,Little Bear,Episode 36,""
9:00am,Rupert,Rupert And Ginger,""
9:30am,Babar,Mango Madness,""
10:00am,George & Martha,The Dance Recital / The Tooth,""
10:30am,Kleo The Misfit Unicorn,Billy Bigfoot,""
11:00am,Anthony Ant,Great Race /Rescue Party,""
11:30am,Stickin Around,"The Good the Bad, and The Bradley / Bye Bye Baby Birdie",""
12:00pm,Uh Oh!,Episode 111,""
12:30pm,Mona The Vampire,Potato Fish / It's All Relative,""
1:00pm,Sheeep,Hubert's Surprise,""
1:10pm,The Magic Key,HMS Sweet Tooth,""
1:20pm,Dawdle The Donkey,Looking For A Home,""
1:30pm,Little Bear,The Dandelion Wish / The Broken Boat / Duck Takes the Cake,""
2:00pm,Babar,Remember When...,""
2:30pm,Rupert,Rupert & The Great Mephisto,""
3:00pm,Angry Beavers,A Tail Of Two Rangers,""
3:30pm,Dexter's Laboratory,Sports-a-Poppin' / Koos a la Goop a Goop / Project Dee Dee,""
4:00pm,Powerpuff Girls,Hot Air / Ploys Are Us,""
4:30pm,Hey Arnold!,The List / Haunted Train,""
5:00pm,Pokémon: The Johto Journeys,Wired For Battle,""
5:30pm,Digimon Tamers,Juggernaut,""
6:00pm,The Nightmare Room,Don't Forget Me,""
6:30pm,Medabots,The Spy Who Robattled Me,""
7:00pm,Galidor: Defenders of the Outer Dimension,Identity,""
7:30pm,2030 CE,Web World Wars,""
8:00pm,Dragon Ball Z,Gather For The Tournament,""
8:30pm,Camera Shy,""
9:00pm,Freaky Stories,Episode 18,""
9:30pm,Worst Witch,The Whisperer,""
10:00pm,The New Addams Family,Morticia's Romance (Part 2),""
10:30pm,Breaker High,The Deck Files,""
11:00pm,Student Bodies,The Hold-Up,""
11:30pm,My Family,Death & Ben Take A Holiday,""
