Time,Show,Episode,Image
12:00am,Bardock – The Father of Goku (1990),""
12:29am,Dragon Ball Z: The History of Trunks (1993),""
1:00am
1:30am,Dragon Ball Z: Lord Slug (1991),""
2:00am
2:30am,Rugrats,Wrestling Grandpa / Chuckie Collects,""
3:00am,Mobile Suit Gundam Wing,God Of Death Meets Zero,""
3:30am,Batman: The Animated Series,Forgotten,""
4:00am,Digimon Tamers,"O Partner, Where Art Thou?",""
4:30am,Uh Oh!,Episode 205,""
5:00am,Monster Rancher,I'm Moochi,""
5:30am,Pokémon,Pokemon Paparazzi,""
6:00am,Stickin Around,Didnt'cha Mr. D / The Amazing Rubber Man,""
6:30am,Legend of White Fang,The Traitor,""
7:00am,Beasties,Coming Of The Fuzors (Part 1),""
7:30am,Action Man,Green Thoughts,""
8:00am,Transformers: Robots In Disguise,Mirage's Betrayal,""
8:30am,Medabots,Calm Before The Storm,""
9:00am,Beyblade,Battle In The Sky,""
9:30am,The Mummy,Cloud People,""
10:00am,Batman Beyond,Shriek,""
10:30am,Men In Black: The Series,Take No Prisoners Syndrome,""
11:00am,Jackie Chan Adventures,The Dog & Piggy Show,""
11:30am,X-Men: Evolution,Middleverse,""
12:00pm,Hey Arnold!,Dangerous Lumber / Mr. Hyunh,""
12:30pm,Rocket Power,Reggie & Net / Sandcastle,""
1:00pm,Video & Arcade Top Ten,Episode 37,""
1:30pm,YTV's Hit List,Episode 11-25,""
2:00pm
2:30pm
3:00pm,Beyblade,Battle In The Sky,""
3:30pm,Pokémon: Johto League Champions,The Poke Spokesperson,""
4:00pm,Sailor Moon,Time Bomb,""
4:30pm,Ultimate Book Of Spells,What A Cut-Up!,""
5:00pm,Grizzly Tales For Gruesome Kids,Elephant Never Forgets,""
5:30pm,Freaky Stories,Pirates / Choc-Roaches,""
6:00pm,Galidor: Defenders of the Outer Dimension,Identity,""
6:30pm,2030 CE,Destiny Day,""
7:00pm,Dead Last,Teen Spirit,""
7:30pm
8:00pm,Guinevere Jones,Hard Rain,""
8:30pm,Vampire High,The Summoning,""
9:00pm,Buffy The Vampire Slayer,Gone,""
9:30pm
10:00pm,Scariest Places On Earth,Episode 12,""
10:30pm
11:00pm,Chart Attack!,Episode 2-29,""
11:30pm
