Time,Show,Episode,Image
12:00am,Are You Being Served?,New Look,""
12:30am,Keeping Up Appearances,Episode 31,""
1:00am,"Yes, Minister",Smoke Screen,""
1:30am,Rocky & Bullwinkle,Episode 86,""
2:00am,Stickin' Around,Tree's Company / Dear Diary,""
2:30am,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup",""
3:00am,Mobile Suit Gundam Wing,Tallgeese Destroyed,""
3:30am,Batman: The Animated Series,Be A Clown,""
4:00am,Hey Arnold!,Abner Come Home / Sewer King,""
4:30am,Uh Oh!,Episode 49,""
5:00am,Digimon Tamers,Jeri's Quest,""
5:30am,Pokémon: The Johto Journeys,No Big Woop,""
6:00am,Adventures Of Dudley The Dragon,Which Witch? (Part 3),""
6:30am,Rupert,Rupert and Bill In Gameland,""
7:00am,Monster By Mistake,Jungeland,""
7:30am,Mona The Vampire,Sun / Heat,""
8:00am,Rugrats,At The Movies / Slumber Party,""
8:30am,Little Bear,Episode 45,""
9:00am,Rupert,Rupert And The Carousel,""
9:30am,Babar,An Elephant's Best Friend,""
10:00am,Seven Little Monsters,Are You My Family,""
10:30am,Fuzzpaws,Time Will Tell,""
11:00am,Elliot Moose,Episode 4,""
11:30am,Monster By Mistake,Monster Mayhem,""
12:00pm,Uh Oh!,Episode 123,""
12:30pm,Mona The Vampire,The Book of the Slimy / The Sam and Ella Infiltration,""
1:00pm,Angelina Ballerina,Two Mice In A Boat / The Gift,""
1:30pm,Little Bear,We're Lost! / Little Little Bear / Duck's Big Catch,""
2:00pm,Babar,Witch's Potion,""
2:30pm,Rupert,Rupert & The Nile,""
3:00pm,Angry Beavers,Knothead / Scum,""
3:30pm,Dexter's Laboratory,Big Bots/Gooey Aliens/Misplaced In Space,""
4:00pm,The Powerpuff Girls,Members Only,""
4:30pm,Hey Arnold!,False Alarm / World Record,""
5:00pm,Pokémon: The Johto Journeys,Tunnel Vision,""
5:30pm,Digimon Tamers,The Boar Wars,""
6:00pm,So Little Time,Look Who's Talking,""
6:30pm,Caitlin's Way,All About Caitlin,""
7:00pm,Two Of A Kind,Breaking Them Up Is Hard,""
7:30pm,Adventures of Daring & Grace,Sinister Stuntman,""
8:00pm,Dragon Ball Z,Vegeta Attacks,""
8:30pm,"Next Up, Goku",""
9:00pm,Freaky Stories,Episode 25,""
9:30pm,Worst Witch,Miss Cackle's,""
10:00pm,The New Addams Family,Fester Goes On A Diet,""
10:30pm,Breaker High,The Sun Also Rises,""
11:00pm,Student Bodies,Cheer Up Cody,""
11:30pm,Big Meg Little Meg,Friends Forever,""
