Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 4,""
12:36am,Keeping Up Appearances,Daddy's Accident,""
1:11am,"Yes, Prime Minister",The Patron of the Arts,""
1:42am,Rocky and Bullwinkle,Episode 127,""
2:12am,Paid Programming: Body Flex,""
2:40am,Rugrats,Tooth or Dare / Party Animals,""
3:10am,Gundam Wing,The Sorrowful Battle,""
3:39am,Batman: The Animated Series,Shadow of the Bat Part 2,""
4:06am,Hey Arnold!,Love and Cheese / Weighing Harold,""
4:36am,Uh Oh!,Episode 164,""
5:06am,Digimon,Flower Power,""
5:32am,Pokémon,A Better Pill to Swallow,""
6:00am,The Adventures of Dudley the Dragon,Alphabet Dragon,""
6:24am,Animal Stories,Clara the Cow,""
6:30am,Rupert,Rupert and the Deep Freeze,""
7:00am,Monster by Mistake,Billy Caves In,""
7:30am,Mona the Vampire,Jack Out of the Box / Crazy Crop Circles,""
8:00am,Rugrats,Dummi Bear Dinner Disaster / Twins' Pique,""
8:30am,Little Bear,"I'll Be You, You'll Be Me / Frog In My Throat / The Puddle Jumper",""
8:55am,Judy & David's Boom Box,Don't Ever Mess With a Pig,""
9:00am,Rupert,Rupert and the Ghost,""
9:30am,Babar,The Old Lady Vanishes,""
9:53am,Nanalan',"Hula, Hula",""
9:56am,Chip 'n Orbit,Episode 42,""
10:00am,Seven Little Monsters,It's a Wonder-Four Life,""
10:30am,The Country Mouse and the City Mouse Adventures,The Case of the Disappearing Diamond,""
10:53am,Animal Stories,Frog,""
11:00am,Elliot Moose,Tummy Ache / Mysterious Pieland / Space Monkeys / Mapleberry Pie,""
11:22am,Lisa,The Hockey Song,""
11:30am,Monster by Mistake,Lights! Camera! Monster!,""
11:53am,Animal Stories,Charlie the Cheetah,""
12:00pm,Uh Oh!,Episode 78,""
12:30pm,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls,""
1:00pm,Angelina Ballerina,The Legend of Big Paw / The Cheese Ball Cup Final,""
1:25pm,Chip 'n Orbit,Episode 43,""
1:30pm,Little Bear,Gingerbread Cookies / Marbles / The Garden War,""
1:54pm,Judy & David's Boom Box,Grin and Bear It,""
2:00pm,Babar,The Gift,""
2:23pm,Nanalan',Spider,""
2:26pm,Chip 'n Orbit,Episode 44,""
2:30pm,Rupert,Rupert and the Pirates,""
3:00pm,Sailor Moon,"Mirror, Mirror on the Wall",""
3:30pm,Dexter's Laboratory,Techno Turtle / Surprise! / Got Your Goat,""
4:00pm,The Powerpuff Girls,Twisted Sister / Cover Up,""
4:30pm,Hey Arnold!,It Girl / Deconstructing Arnold,""
5:00pm,Pokémon,Power Play!,""
5:30pm,Digimon,City Under Siege,""
6:00pm,Two of a Kind,Mr. Right Under Your Nose,""
6:30pm,Caitlin's Way,The Candidate,""
7:00pm,So Little Time,The Color of Money,""
7:30pm,Daring & Grace,The Case of the Cunning Cadaver,""
8:00pm,Dragon Ball Z,Captain Ginyu... The Frog,""
8:30pm,Password is Porunga,""
9:00pm,Freaky Stories,Mama's Boy,""
9:30pm,Weirdsister College,The Seventh Sense,""
10:00pm,The New Addams Family,Keeping Up with the Joneses,""
10:30pm,Breaker High,Lord of the Butterflies,""
11:00pm,Student Bodies,Secret Weapon,""
11:30pm,Big Meg Little Meg,Daddy's Home,""
