Time,Show,Episode,Youtube Video ID
12:13am,Are You Being Served?,Diamond's Are A Man's Best Friend,
12:46am,Keeping Up Appearances,Episode 42b,
1:26am,My Family,Much Ado About Ben,
2:04am,2point4 Children,Skeleton In The Cupboard,
2:39am,Radio Active,The Review,
3:10am,Big Wolf On Campus,Mertonator,
3:37am,Medabots,X-Treme Measures,
4:00am,Jackie Chan Adventures,The Chosen One,
4:30am,Sailor Moon,Who's Really Who?,
5:00am,Pokémon,A Friend In Need,
5:30am,ReBoot,The Great Brain Robbery,
6:00am,Mona The Vampire,Flea Circus of Horrors / Shadow of a Doubt,
6:30am,Seven Little Monsters,It's A Wonderful Life,
7:00am,Sailor Moon,Darkness My Old Friend,
7:30am,Hamtaro,The Ham-Ham Clubhouse,
8:00am,Rugrats,Partners in Crime / Thumb's Up,
8:30am,Uh Oh!,Episode 217,
9:00am,Little Bear,Episode 42,
9:30am,Babar,What's Mine Is Mine,
10:00am,Rupert,Rupert & Ping Pong,
10:30am,Anatole,Bully For Anatole,
11:00am,Seven Little Monsters,My Fair One,
11:30am,Stickin' Around,What's the Scoop? / Doddler's List,
12:00pm,Sailor Moon,Slim City,
12:30pm,Hamtaro,The Ham-Ham Clubhouse,
1:00pm,Ultimate Book Of Spells,The New Librarian,
1:30pm,Country Mouse & The City Mouse Adventures,The Great Yeti Adventure,
2:00pm,Mona The Vampire,Flea Circus of Horrors / Shadow of a Doubt,
2:30pm,Sailor Moon,Darkness My Old Friend,
3:00pm,Medabots,The Road To Ruins,
3:30pm,Pokémon,Here Comes The Squirtle Squad,
4:00pm,Transformers Armada,First Encounter,
4:30pm,Metamorphosis,,
5:00pm,Base,,
5:30pm,Beyblade,My Way Or The Highway,
6:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
6:30pm,Alvin & The Chipmunks,A Chipmunk Christmas,
7:00pm,Christopher the Christmas Tree (1994),,
7:30pm,The Night Before Christmas: A Mouse Tale (2002),,
8:00pm,,,
8:30pm,Yogi Bear's All Star Comedy Christmas Caper (1982),,
9:00pm,I Love Mummy,Bye Bye Mummy,
9:30pm,Radio Active,TV Active,
10:00pm,Breaker High,Worth Their Waste,
10:30pm,Big Wolf On Campus,What's Vlud Got To Do,
11:00pm,My Family,Get Carter,
11:30pm,2point4children,Bird On A Wire,
