Time,Show,Episode,Youtube Video ID
12:11am,Are You Being Served?,Good-Bye Mr. Grainger,
12:45am,Keeping Up Appearances,Episode 34,
1:22am,My Family,Driving Miss Crazy,
2:00am,2point4 Children,Whoopee We're All Going To Die,
2:34am,Breaker High,Heartbreak High,
3:05am,Big Wolf On Campus,Interview With A Werewolf,
3:34am,Medabots,Skyward Yo!,
4:00am,Dragon Ball Z,The Evil Of Men,
4:30am,Sailor Moon,Checkmate,
5:00am,Pokémon,Hunter Vs. Kadabra,
5:30am,Yu-Gi-Oh!,Call Of The Haunted,
6:00am,Mona The Vampire,Spirit / Boogeyman,
6:30am,Seven Little Monsters,Good Morning,
7:00am,Sailor Moon,Sibling Rivalry,
7:30am,Hamtaro,Ham-Ham Clubhouse in Danger!,
8:00am,Rugrats,Fluffy Vs Spike,
8:30am,Uh Oh!,Episode 190,
9:00am,Little Bear,Episode 34,
9:30am,Babar,Never Cry Alien,
10:00am,Rupert,Rupert and The Temple,
10:30am,Anatole,"The Long, Long Night",
11:00am,Seven Little Monsters,Splitting Hairs,
11:30am,Stickin' Around,Lassie Go Home / Hit The Showers,
12:00pm,Rugrats,Fluffy Vs Spike,
12:30pm,Hamtaro,Ham-Ham Clubhouse in Danger!,
1:00pm,Ultimate Book Of Spells,He Who Laughs Last,
1:30pm,Country Mouse & The City Mouse Adventures,Mice On Ice,
2:00pm,Mona The Vampire,Spirit / Boogeyman,
2:30pm,Sailor Moon,Sibling Rivalry,
3:00pm,Digimon Tamers,"Snakes, Trains & Digimon",
3:30pm,Zoids,High Speed Battle - Transforming into Zero Jager,
4:00pm,Cubix,Dondon For Dinner,
4:30pm,The Wild Thornberrys,Island Trade,
5:00pm,The Powerpuff Girls,"Three Girls and a Monster / Monkey See, Doggie Two",
5:30pm,As Told By Ginger,Nurses Strike,
6:00pm,Girlstuff/Boystuff,Flu Manchu / The Art Of You,
6:30pm,24Seven,The Exeat,
7:00pm,What I Like About You,Spa Day,
7:30pm,YTV's Hit List,Season 12 Episode 5,
8:00pm,,,
8:30pm,,,
9:00pm,Teen Wolf (1985),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Vampire High,What's Up Doc,
11:30pm,Big Wolf On Campus,Save The Last Trance,
