Time,Show,Episode
12:00am,Are You Being Served?,The Think Tank
12:30am,Keeping Up Appearances,Episode 18
1:00am,"Yes, Minister",Equal Opportunities
1:30am,Rocky & Bullwinkle,Episode 141
2:00am,Paid Programming,Body Flex
2:30am,Rugrats,Mommy's Little Assets / Chuckie's Wonderful Life
3:00am,Mobile Suit Gundam Wing,Reunion With Relena
3:30am,Batman: The Animated Series,Riddler's Reform
4:00am,Hey Arnold!,Stuck in a Tree / Rhonda Goes Broke
4:30am,Uh Oh!,Episode 91
5:00am,Digimon,Ogremon's Honor
5:30am,Pokémon: Johto League Champions,Got Miltank?
6:00am,Adventures of Dudley The Dragon,Dragon's Ahoy
6:30am,Rupert,Rupert And The Temple
7:00am,Monster By Mistake,Johnny's Reunion
7:30am,Mona The Vampire,Dr. Voodoo / Dance Of
8:00am,Rugrats,In the Dreamtime/The Unfair Pair
8:30am,Little Bear,"We're Lost; Little, Little Bear; Duck's Big Catch"
9:00am,Rupert,Rupert And The Wool
9:30am,Babar,Fathers and Sons
10:00am,Seven Little Monsters,Please Mr. Postman
10:30am,Country Mouse & The City Mouse Adventures,Mystery Of The Mouse
11:00am,Elliot Moose,Episode 5
11:30am,Monster By Mistake,Campsite Creeper
12:00pm,Uh Oh!,Episode 155
12:30pm,Mona The Vampire,Flu-Topia / Chain Letter
1:00pm,Angelina Ballerina,Miss Lilly Is Leaving / Arthur The Butterfly
1:30pm,Little Bear,The Dandelion Wish; The Broken Boat; Duck Takes the Cake
2:00pm,Babar,School Days
2:30pm,Rupert,Rupert And The Bell
3:00pm,Sailor Moon,Rubeus Strikes
3:30pm,Dexter's Laboratory,Paper Route Bout/The Old Switcharooms/Trick or Treehouse
4:00pm,The Powerpuff Girls,Get Back Jojo
4:30pm,Hey Arnold!,Helga's Locket / Sid And Germs
5:00pm,Pokémon: Johto League Champions,Fight for the Light
5:30pm,Digimon Tamers,His Kingdom for a Horse
6:00pm,As Told By Ginger,"Dare I, Darren"
6:30pm,Yvon of the Yukon,The Walrus Between Us
7:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath
7:30pm,"Big Teeth, Bad Breath",Action Rabbit
8:00pm,Dragon Ball Z,Approaching Destruction
8:30pm,Gohan Returns,
9:00pm,Freaky Stories,Gotcha
9:30pm,Worst Witch,Sorcery And Chips
10:00pm,The New Addams Family,Thing Is Missing
10:30pm,Breaker High,Chateau L'feet J'mae
11:00pm,Student Bodies,Permission
11:30pm,Lucy Sullivan Getting Married,At The Carvery
