Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,By Appointment,
12:46am,Keeping Up Appearances,Episode 36,
1:26am,My Family,Trust Never Sleeps,
2:03am,2point4 Children,The Parent Trap,
2:40am,Breaker High,For Whom The Bell Curves,
3:08am,Big Wolf On Campus,Big Bad Wolf,
3:37am,Medabots,Dance With The Mantis,
4:00am,Dragon Ball Z,Buu Against Buu,
4:30am,Sailor Moon,Rubeus Evans,
5:00am,Pokémon,Scent-Sation,
5:30am,Yu-Gi-Oh,The Wrath Of Rebecca,
6:00am,Mona The Vampire,Small Town / Devious,
6:30am,Monster By Mistake,Campsite Creeper,
7:00am,Sailor Moon,Rubeus Strikes,
7:30am,Hamtaro,The Ham-Ham Clubhouse,
8:00am,Rugrats,Toy Palace / Sand Ho,
8:30am,Uh Oh!,Episode 192,
9:00am,Little Bear,Episode 36,
9:30am,Babar,Mango Madness,
10:00am,Rupert,Rupert & The Leprechaun,
10:30am,Dumb Bunnies,Run Away Home,
11:00am,George & Martha,"Buttnochio / Dill, Man Of",
11:30am,Stickin' Around,Looong Weekend / Adios,
12:00pm,Rugrats,Toy Palace / Sand Ho,
12:30pm,Hamtaro,The Ham-Ham Clubhouse,
1:00pm,Monster By Mistake,Billy Caves In,
1:30pm,Country Mouse & The City Mouse Adventures,A Mouse-vellous Treasure,
2:00pm,Mona The Vampire,Small Town / Devious,
2:30pm,Sailor Moon,Rubeus Strikes,
3:00pm,Medabots,Love At First Bite,
3:30pm,Pokémon,Wayward Wobbuffet,
4:00pm,Beyblade,Blading With The Stars,
4:30pm,Jackie Chan Adventures,"Project A, For Astral",
5:00pm,Dexter's Laboratory,A Boy Named Sue / Lab On The Run,
5:30pm,Rocket Power,Rad Rover Come Over / Extreme Nerd,
6:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
6:30pm,Two Of A KInd,You've Got A Friend,
7:00pm,I Love Mummy,Oh My Goth,
7:30pm,Yu-Gi-Oh,The Gate Guardian,
8:00pm,Dragon Ball Z,Empty Planet,
8:30pm,ReBoot,Gigabyte,
9:00pm,The Zack Files,A Place of My Own,
9:30pm,Radio Active,Operation Fraudcast,
10:00pm,Breaker High,Chile Dog,
10:30pm,Big Wolf on Campus,Scary Terri,
11:00pm,My Family,Ben Wants to Be a Millionaire,
11:35pm,2point4 Children,Family Plot,
