Time,Show,Episode,Image
12:10am,Are You Being Served?,Episode 4,""
12:42am,Keeping Up Appearances,Episode 33,""
1:20am,My Family,Handful Of Dust,""
2:00am,2point4 Children,Millennium Experience,""
2:33am,Radio Active,Ethan Without A Cause,""
3:05am,Big Wolf On Campus,Stormy Weather,""
3:36am,Medabots,Ban All Medabots,""
4:00am,Dragon Ball Z,Revival,""
4:30am,Sailor Moon,Destiny's Arrival,""
5:00am,Pokémon,Snow Way Out,""
5:30am,Yu-Gi-Oh!,Journey To The Duelist Kingdom,""
6:00am,Mona the Vampire,Von Kreepsula / Nefarious,""
6:30am,Monster by Mistake,Billy Caves In,""
7:00am,Sailor Moon,Purity Chalice,""
7:30am,Hamtaro,Blossom Of Friendship,""
8:00am,Rugrats,The Jungle / The Old Country,""
8:30am,Uh Oh!,Episode 229,""
9:00am,Little Bear,Episode 9,""
9:30am,Babar,Unsalted Sea Serpent,""
10:00am,Rupert,Rupert & The Little Bear,""
10:30am,Dumb Bunnies,Garden Of Edumb,""
11:00am,George and Martha,The Argument / Happy Palms,""
11:30am,Stickin' Around,"Buttnocchio / Dill, Man Of",""
12:00pm,Rugrats,The Jungle / The Old Country,""
12:30pm,Hamtaro,Blossom Of Friendship,""
1:00pm,Monster by Mistake,Campsite Creeper,""
1:30pm,The Country Mouse and the City Mouse Adventures,Olympic Mice,""
2:00pm,Mona the Vampire,Von Kreepsula / Nefarious,""
2:30pm,Sailor Moon,Purity Chalice,""
3:00pm,Medabots,Meet Your Maker,""
3:30pm,Pokémon Master Quest,A Parent Trapped,""
4:00pm,Rocket Power,Blader Bowl / Total Luger,""
4:30pm,Jackie Chan Adventures,Danger in Deep Freeze,""
5:00pm,Dexter's Laboratory,A Hard Day's Day / Road Rash / Ocean Commotion,""
5:30pm,Beyblade,The Race is On,""
6:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch,""
7:00pm,Yvon Of The Yukon,Trouble With Mammoths,""
7:30pm,Yu-Gi-Oh!,Into The Hornets Nest,""
8:00pm,Dragon Ball Z,Evil Kid Buu!,""
8:30pm,Reboot,Crouching Binome,""
9:00pm,The Zack Files,Zacko And Juliet,""
9:30pm,Radio Active,The Leader,""
10:00pm,Breaker High,A Funny Thing Happened,""
10:30pm,Big Wolf on Campus,Hellection,""
11:00pm,My Family,The Lost Weekend,""
11:30pm,2point4 Children,Leader Of The Pack,""
