Time,Show,Episode,Image
12:13am,Are You Being Served?,Anything You Can Do,""
12:46am,Keeping Up Appearances,Episode 7,""
1:26am,My Family,Shrink Rap,""
2:04am,2point4 Children,Mayday,""
2:39am,Breaker High,Beware the Greek Baring Gifts,""
3:10am,Big Wolf On Campus,Imaginary Friend,""
3:37am,Medabots,Swede Or Sour,""
4:00am,Dragon Ball Z,Search For Survivors,""
4:30am,Sailor Moon,Jealousy's Just Rewards,""
5:00am,Pokémon,Pikachu's Goodbye,""
5:30am,Yu-Gi-Oh,The Eve Of The Final Battle,""
6:00am,Mona The Vampire,Brainwash / Revenge,""
6:30am,Seven Little Monsters,All The Marbles,""
7:00am,Sailor Moon,Birth Of Wicked Lady,""
7:30am,Hamtaro,"Let's Dance, Sandy!",""
8:00am,Rugrats,Aunt Miriam / The Inside Story,""
8:30am,Uh Oh!,Episode 203,""
9:00am,Little Bear,The Little White Skunk / Mother's Day / Little Footprints,""
9:30am,Babar,To Duet Or Not To Duet,""
10:00am,Rupert,Rupert and Ginger,""
10:30am,Anatole,My Favourite Mouse,""
11:00am,Seven Little Monsters,Spooky!,""
11:30am,Stickin' Around,Report Card / Ring Toss,""
12:00pm,Rugrats,Aunt Miriam / The Inside Story,""
12:30pm,Hamtaro,"Let's Dance, Sandy!",""
1:00pm,Ultimate Book of Spells,The Bind That Ties,""
1:30pm,Country Mouse & The City Mouse Adventures,Diamond Safari,""
2:00pm,Mona The Vampire,Brainwash / Revenge,""
2:30pm,Sailor Moon,Birth Of Wicked Lady,""
3:00pm,Medabots,Future's Past,""
3:30pm,Pokémon,Turning Over a New Bayleef,""
4:00pm,Rocket Power,Twisting Places / Power Play,""
4:30pm,Jackie Chan Adventures,Warrior Incarnate,""
5:00pm,Dexter's Laboratory,Dexter Dodgeball/Dial M for Monkey: Rasslor/Dexter's Assistant,""
5:30pm,Beyblade,London Calling,""
6:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,""
6:30pm,The Woody Woodpecker Show,Frankenwoody / Meany,""
7:00pm,Moville Mysteries,Curse of the Mommies,""
7:30pm,Yu-Gi-Oh!,The Shadow of Temptation,""
8:00pm,Dragon Ball Z,Majin-Buu Transforms,""
8:30pm,ReBoot,Number 7,""
9:00pm,Zack Files,Zach Zero,""
9:30pm,Radio Active,Ethan Live,""
10:00pm,Breaker High,Belly of the Beast,""
10:30pm,Big Wolf On Campus,101 Damnations,""
11:00pm,My Family,Desperately Squeaking Susan,""
11:30pm,2Point4Children,Seven Dials,""
