Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumo Wrestlers,To Serve And Neglect,
12:30am,Batman Beyond,Once Burned,
1:00am,Home Movies,Yoko,
1:30am,Stressed Eric,Potato,
2:00am,Building Web Applications 21 (Paid Programming),,
2:30am,,,
3:00am,System Crash,Rivalries & Competition,
3:30am,Alpha 2 Omega,The Occult,
4:00am,gAmerZ,Episode 14,
4:30am,Rocket Power,Rainy Days / Zine Dreams,
5:00am,Metabots,Space Medaballerina X,
5:30am,Pokémon: Johto League Champions,The Stolen Stones,
6:00am,Mona the Vampire,Cyborg Phantasm / Kitten,
6:30am,Legend of White Fang,The Expedition,
7:00am,Watership Down,The Eyes Of Silverweed,
7:30am,Monster By Mistake,,
8:00am,Sitting Ducks,Got Milk / Getting Away,
8:30am,Ultimate Book Of Spells,Once In A Blue Moon,
9:00am,"Big Teeth, Bad Breath",Lucy & Woodland Massive,
9:30am,Weird-Oh's,Getting Over / Grand Theft,
10:00am,Pinky And The Brain,This Old Mouse,
10:30am,Dexter's Laboratory,Labels / Game Show / Fantastic Boyage,
11:00am,Spongebob Squarepants,Sailor Mouth / Artist,
11:30am,The New Woody Woodpecker Show,Episode 14,
12:00pm,D'Myna Leagues,Something' Stinks,
12:30pm,Yvon Of The Yukon,An Affair To Dismember,
1:00pm,System Crash,Back To School,
1:30pm,Don't Lick The Pig,Episode 6,
2:00pm,Jackques Cousteau's Ocean Tales,The Sea Snake,
2:30pm,Mystery Hunters,Hypnosis / Pet Psychics,
3:00pm,Power Stone,The Black Crystal,
3:30pm,Yu-Gi-Oh,Black Summoned Skull Dragon,
4:00pm,Digimon Tamers,The Battle Within,
4:30pm,Medabots,Let The Meda-Games Begin,
5:00pm,Ultimate Book Of Spells,Once In A Blue Moon,
5:30pm,Yvon Of The Yukon,An Affair To Dismember,
6:00pm,Freaky Stories,Episode 20,
6:30pm,The New Addams Family,The Winning Of Morticia,
7:00pm,Big Wolf On Campus,Dances Without Wolves,
7:30pm,Screech Owls,A Star Is Gone,
8:00pm,Saddle Club,First Refusal,
8:30pm,Caitlin's Way,Under Western Skies,
9:00pm,Incredible Story Studio,Resisting Peer Pressure,
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Alien,
10:00pm,Don't Lick the Pig,Episode 7,
10:30pm,System Crash,Growing Up,
11:00pm,Radio Active,Logic 101,
11:30pm,Treasure,Feminine / Treasure's Party,
