Time,Show,Episode
12:00am,Are You Being Served?,Big Brother
12:30am,Keeping Up Appearances,Episode 19
1:00am,"Yes, Minister",The Challenge
1:30am,Rocky & Bullwinkle,Episode 142
2:00am,Paid Programming,Body Flex
2:30am,Rugrats,In the Dreamtime/The Unfair Pair
3:00am,Mobile Suit Gundam Wing,Glass Kingdom
3:30am,Batman: The Animated Series,Second Chance
4:00am,Hey Arnold!,Helga's Locket / Sid And Germs
4:30am,Uh Oh!,Episode 155
5:00am,Digimon Tamers,His Kingdom for a Horse
5:30am,Pokémon: Johto League Champions,Fight for the Light
6:00am,Adventures Of Dudley The Dragon,Dudley's And The Great Race
6:30am,Rupert,Rupert and The Missing Snow
7:00am,Stickin' Around,Looong Weekend / Adios
7:30am,Mona The Vampire,Cry Of Swamp / Haunted House
8:00am,Rugrats,Chuckie's Red Hair / Spike Runs Away
8:30am,Little Bear,Little Bear Scares Everyone; The One That Got Away; Where Are Little Bear's Crayons?
9:00am,Rupert,Rupert And Marsh Mystery
9:30am,Babar,Uncle Arthur & The Pirates
10:00am,George & Martha,The Flying Donut / Martha's Cousin
10:30am,Country Mouse & The City Mouse Adventures,Ghost Of Castle Mackenzie
11:00am,Anthony Ant,It's My Party / The Circus
11:30am,Stickin' Around,Photo Oops / Case Blank Stare
12:00pm,Uh Oh!,Episode 75
12:30pm,Mona The Vampire,Baby Charmer / Monster
1:00pm,Oswald,Leaky Tap / Birthday Cake
1:30pm,Little Bear,"Magic Lemonade/Silly Billy/Good Night, Little Bear"
2:00pm,Babar,Between Friends
2:30pm,Rupert,Rupert and the Hedgehog
3:00pm,Sailor Moon,Secret of Luna
3:30pm,Dexter's Laboratory,Quiet Riot/Accent You Hate/Catch of the Day
4:00pm,The Powerpuff Girls,Him Diddle Riddle
4:30pm,Hey Arnold!,Beaned / Old Iron Man
5:00pm,Pokémon: Johto League Champions,"Machoke, Machoke Man!"
5:30pm,Digimon Tamers,Shadow of the Beast King
6:00pm,Mary Kate & Ashley: In Action,SPF 500
6:30pm,StarStreet,Cold Sweat
7:00pm,YTV's Hit List,Episode 11-37
7:30pm,,
8:00pm,,
8:30pm,Guinevere Jones,That Old Black Magic
9:00pm,Vampire High,Breaking Up
9:30pm,Yu-Gi-Oh!,Scars Of Defeat
10:00pm,Dragon Ball Z,Dende's Demise
10:30pm,Gundam Wing,Sorrowful Battle
11:00pm,Chart Attack!,Episode 2-36
11:30pm,,
