Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Bliss Girl,
12:30am,Keeping Up Appearances,Episode 4,
1:00am,"Yes, Minister",Official Visit,
1:30am,Rocky & Bullwinkle,Episode 2,
2:00am,Monster By Mistake,Home Alone,
2:30am,Rugrats,"He Saw, She Saw / Piggy's Pizza",
3:00am,Mobile Suit Gundam Wing,Scenario For Bloodshed,
3:30am,Batman: The Animated Series,Mad Love,
4:00am,Jackie Chan Adventures,Jade Times Jade,
4:30am,Uh Oh!,Episode 179,
5:00am,Monster Rancher,Undine's Lake,
5:30am,Pokémon,Primeape Goes Bananas,
6:00am,Adventures Of Dudley The Dragon,Sammy The Flying Frog,
6:30am,Rupert,Rupert and The Wool,
7:00am,Stickin' Around,Lights Out / Do The Russell,
7:30am,Mona The Vampire,Potato Fish / It's All,
8:00am,Rugrats,Fugitive Tommy / Visiting Aunt,
8:30am,Little Bear,Episode 23,
9:00am,Rupert,Rupert And Little Yum,
9:30am,Babar,Victor Victorious,
10:00am,George & Martha,The Blabbermouth / Life And Breath,
10:30am,Country Mouse & The City Mouse Adventures,High Flying Hi-Jinks,
11:00am,The Bittles,Rooster / Unicorn / Farm,
11:30am,Stickin' Around,We're Doomed / Wheel Gone,
12:00pm,Uh Oh!,Episode 180,
12:30pm,Mona The Vampire,Mummy Tomb / Freaky The Snowman,
1:00pm,Oswald,Piano / Makes The Date,
1:30pm,Little Bear,Episode 16,
2:00pm,Babar,Curel to Be Kind,
2:30pm,Rupert,Rupert And The Song Snatcher,
3:00pm,Sailor Moon,Individual Happiness,
3:30pm,Monster Rancher,Warriors Of The Ruins,
4:00pm,Medabots,The Road To Ruins,
4:30pm,Beyblade,Draciel of Approval,
5:00pm,Pokémon: Johto League Champions,Type Casting,
5:30pm,Digimon Tamers,Guilmon Comes Alive,
6:00pm,Mary Kate & Ashley: In Action,Operation Evaporation,
6:30pm,So Little Time,Rules Of Engagement,
7:00pm,YTV's Hit List,Year End Countdown Part 2,
7:30pm,,,
8:00pm,,,
8:31pm,Guinevere Jones,Wawe And Mineer,
9:01pm,Vampire High,In Your Dreams,
9:30pm,Yu-Gi-Oh!,Black Summoned Skull Dragon,
10:00pm,Dragon Ball Z,Frieza's Boast,
10:30pm,Gundam Wing,Grief Stricken Quatre,
11:00pm,Chart Attack!,Episode 2-12,
11:30pm,,,
