Time,Show,Episode,Image
12:00am,Are You Being Served?,Good-Bye Mr. Grainger,""
12:30am,Keeping Up Appearances,Episode 2,""
1:00am,"Yes, Minister",Patron Of The Arts,""
1:30am,Rocky & Bullwinkle,Episode 95,""
2:00am,Monster By Mistake,Moving Day,""
2:30am,Rugrats,Toy Palace / Sand Ho,""
3:00am,Mobile Suit Gundam Wing,Heroine Of Battlefield,""
3:30am,Batman: The Animated Series,Prophesy Of Doom,""
4:00am,Hey Arnold!,Ransom/Ms. Perfect,""
4:30am,Uh Oh!,Episode 52,""
5:00am,Digimon Tamers,Evil Shows His Face,""
5:30am,Pokémon: The Johto Journeys,The Apple Corp!,""
6:00am,Adventures of Dudley The Dragon,Dudley And The Cowardly,""
6:30am,Rupert,Rupert And Uncle Grizzly,""
7:00am,Stickin Around,Disappearing Act / And The Wiener Is..,""
7:30am,Mona The Vampire,All in a Day's Work / Interchange Intrigue,""
8:00am,Rugrats,Chuckie vs. The Potty/Together at Last,""
8:30am,Little Bear,Pied Piper Little Bear; The Big Swing; I Can Do That,""
9:00am,Rupert,Rupert In Mirrorland,""
9:30am,Babar,The Rhino War,""
10:00am,George & Martha,The Fibber / The Mascot,""
10:30am,Kleo The Misfit Unicorn,The Tell-Tale Tail,""
11:00am,Anthony Ant,The Sceptre / Weevil,""
11:30am,Stickin Around,Gross Anatomy/Stacy and Bradley Sittin' in a Tree,""
12:00pm,Uh Oh!,Episode 50,""
12:30pm,Mona The Vampire,Hex Of Dancers / Magicians,""
1:00pm,Sheeep,Gogal The Champion,""
1:10pm,The Magic Key,Troll Talk,""
1:20pm,Dawdle The Donkey,Dawdle Goes To Sea,""
1:30pm,Little Bear,Episode 9,""
2:00pm,Babar,Insecurity System,""
2:30pm,Rupert,Rupert & A.R.C.H.I.E,""
3:00pm,Angry Beavers,Muscular / Sang'em High,""
3:30pm,Dexter's Laboratory,Last But Not Beast,""
4:00pm,Powerpuff Girls,Paste Make / Ice Sore,""
4:30pm,Hey Arnold!,Monkey Business / Big Caesar,""
5:00pm,Pokémon: The Johto Journeys,Houndoom's Special Delivery,""
5:30pm,Digimon Tamers,Subzero Ice Punch,""
6:00pm,Ultimate Book Of Spells,Big Girls Don't Cry,""
6:30pm,Medabots,Fifteen Minutes Of Shame,""
7:00pm,Galidor: Defenders of the Outer Dimension,Dust Till Dawn,""
7:30pm,2030 CE,Lord Helps Those Who Help Themselves,""
8:00pm,Dragon Ball Z,Gohan Makes A Friend,""
8:30pm,Trouble In Arlia,""
9:00pm,Freaky Stories,One In A Million,""
9:30pm,Worst Witch,It's A Frog's Life,""
10:00pm,The New Addams Family,Morticia The Decorator,""
10:30pm,Breaker High,Rooming Violations,""
11:00pm,Student Bodies,The Jr. Prom,""
11:30pm,My Family,Droit De Seigneur Ben,""
