Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Clock,
12:30am,Keeping Up Appearances,Singing for Emmet,
1:00am,"Yes, Minister",The Quality of Life,
1:30am,Rocky & Bullwinkle,Episode 140,
2:00am,Paid Programming,Body Flex,
2:30am,Rugrats,Under Chuckie's Bed / Chuckie Is Rich,
3:00am,Mobile Suit Gundam Wing,Heroine Of The Battlefield,
3:30am,Batman: The Animated Series,Showdown,
4:00am,Hey Arnold!,New Bully on the Block / Phoebe Breaks a Leg,
4:30am,Uh Oh!,Episode 167,
5:00am,Digimon,The Birth of Greymon,
5:30am,Pokémon: Johto League Champions,The Wayward Wobbuffet,
6:00am,Adventures of Dudley The Dragon,Dudley And The Leprechaun,
6:30am,Rupert,Rupert And The Pirates,
7:00am,Stickin Around,Wimbled'uh / Night Of The Living Dumpster,
7:30am,Mona The Vampire,Curse Of The Mummy's Tomb / Freaky The Snowman,
8:00am,Rugrats,Mommy's Little Assets / Chuckie's Wonderful Life,
8:30am,Little Bear,How to Love a Porcupine / A Houseboat for Duck / How Little Bear Met Owl,
8:54am,Judy And David's Boom Box,Froggie,
9:00am,Rupert,Rupert & The Giant,
9:30am,Babar,Witch's Potion,
10:00am,George & Martha,The Argument / Happy Palms,
10:30am,Country Mouse & The City Mouse Adventures,Zeppelins Away!,
11:00am,Anthony Ant,Dances With Termites / Kid for a Day,
11:30am,Stickin Around,Coat Of Many / Environmentally,
12:00pm,Uh Oh!,Episode 91,
12:30pm,Mona The Vampire,Shamon / Pioneers,
1:00pm,Sheeep,Stormy Weather,
1:10pm,The Magic Key,The Queen Of Hearts,
1:20pm,Dawdle The Donkey,Dawdle & The Bath Chair,
1:30pm,Little Bear,What Will Little Bear Wear? / Hide and Seek / Little Bear Goes to the Moon,
2:00pm,Babar,The Gift,
2:30pm,Rupert,Rupert & The Dragon,
3:00pm,Sailor Moon,Rubeus Evens the Score,
3:30pm,Dexter's Laboratory,Dexter Dodgeball / Rasslor / Dexter's Assistant,
4:00pm,The Powerpuff Girls,All Chalked Up,
4:30pm,Hey Arnold!,Stuck in a Tree / Rhonda Goes Broke,
5:00pm,Pokémon: Johto League Champions,Got Miltank?,
5:30pm,Digimon,Ogremon's Honor,
6:00pm,Ultimate Book Of Spells,The New Librarian,
6:30pm,Medabots,For Love Or Robattle,
7:00pm,Galidor: Defenders of the Outer Dimension,The Road To Kek,
7:30pm,2030 CE,First Assignment,
8:00pm,Dragon Ball Z,Namek's Destruction,
8:30pm,A Final Attack,,
9:00pm,Freaky Stories,Ooops,
9:30pm,Worst Witch,The Heat Is On,
10:00pm,The New Addams Family,Cousin Itt Visits The Addams Family,
10:30pm,Breaker High,Rooming Violations,
11:00pm,Student Bodies,Boys Of Edison,
11:30pm,My Family,Trust Never Sleeps,
