Time,Show,Episode,Image
12:00am,Are You Being Served?,The Erotic Dreams Of Mrs. Slocombe,""
12:30am,Keeping Up Appearances,Episode 15,""
1:13am,24seven,The Show Must Go On,""
1:45am,Super Duper Sumos,Dance of the Sugar Plum Sumos,""
2:15am,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?",""
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,""
3:17am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
3:48am,The Fairly OddParents,Spaced Out / Transparents,""
4:20am,The Wild Thornberrys,Hello Dolphin,""
5:00am,Mystery Hunters,Bermuda Triangle,""
5:25am,UNICEF,Right To A Name & Nationality,""
5:35am,Incredible Story Studio,Be What You Believe,""
6:00am,Mona The Vampire,Flu-Topia / The Broken Chain Letter,""
6:30am,Seven Little Monsters,You Are What You Eat,""
7:00am,Sailor Moon,Bad Harmony,""
7:30am,Hamtaro,"Courage, Cappy!",""
8:00am,Rugrats,"He Saw, She Saw / Piggy's Pizza Palace",""
8:30am,Uh Oh!,Episode 211,""
9:00am,Little Bear,"Magic Lemonade / Silly Billy / Goodnight, Little Bear",""
9:30am,Babar,The Elephant Express,""
10:00am,Rupert,Rupert & The Lost Snow,""
10:30am,Anatole,Artful Dodger,""
11:00am,Seven Little Monsters,Out Of Sight,""
11:30am,Stickin' Around,Man Named Gym / Pizza Carol,""
12:00pm,Rugrats,"He Saw, She Saw / Piggy's Pizza Palace",""
12:30pm,Hamtaro,"Courage, Cappy!",""
1:00pm,Ultimate Book Of Spells,What A Cut-Up!,""
1:30pm,Country Mouse & The City Mouse Adventures,Jungle Mice,""
2:00pm,Mona The Vampire,Flu-Topia / The Broken Chain Letter,""
2:30pm,Sailor Moon,Bad Harmony,""
3:00pm,Medabots,Altered States,""
3:30pm,Pokémon: Johto League Champions,The Joy of Water Pokémon,""
4:00pm,Rocket Power,This Time / Clio,""
4:30pm,Jackie Chan Adventures,Jade Times Jade,""
5:00pm,Dexter's Laboratory,Babysitter Blues / The Justice Friends: Valhallen's Room / Dream Machine,""
5:30pm,Beyblade,Knight To Remember,""
6:00pm,SpongeBob SquarePants,New Student Starfish / Clams,""
6:30pm,Justice League,War World (Part I),""
7:00pm,Samurai Jack,Jack and the Warrior Woman,""
7:30pm,Yu-Gi-Oh!,Final Duel: Yugi Vs. Pegasus,""
8:00pm,Dragon Ball Z,Ready To Fuse?,""
8:30pm,Reboot,The Return Of Crimson,""
9:00pm,The Zack Files,Dead Men Do Wear Plaid,""
9:30pm,Radio Active,The Play,""
10:00pm,Breaker High,Chateau L'feet J'mae,""
10:30pm,Big Wolf On Campus,Pleased To Eat You,""
11:00pm,My Family,Auto Erotica,""
11:30pm,2point4children,The Man Who Knew Too Much,""
