Time,Show,Episode
12:13am,Are You Being Served?,Episode 8
12:46am,Keeping Up Appearances,Episode 37
1:26am,My Family,One Flew Out Of Cuckoo's Nest
2:04am,2point4 Children,When The Going Gets Tough
2:39am,Radio Active,Sock It To Me
3:10am,Big Wolf On Campus,Being Tommy Dawkins
3:37am,Medabots,I Dream Of Hushi
4:00am,Dragon Ball Z,Who Will Fight Who?
4:30am,Sailor Moon,Mimet's Mess
5:00am,Pokémon,"Lights, Camera, Quack"
5:30am,Yu-Gi-Oh,First Duel
6:00am,Mona The Vampire,X-change Student / Red Moon
6:30am,Seven Little Monsters,The Whole Tooth!
7:00am,Sailor Moon,Shadow Of SIlence
7:30am,Hamtaro,I Love My Grandpa
8:00am,Rugrats,Chuckie's Bachelor Pad / Junior Prom
8:30am,Uh Oh!,Episode 207
9:00am,Little Bear,Episode 12
9:30am,Babar,Cruel To Be Kind
10:00am,Rupert,Rupert & The Song Snatcher
10:30am,Anatole,"The Long, Long Night"
11:00am,Seven Little Monsters,Fair Play
11:30am,Stickin' Around,Hold It / Journey To The Center of Stacey's Closet
12:00pm,Rugrats,Chuckie's Bachelor Pad / Junior Prom
12:30pm,Hamtaro,I Love My Grandpa
1:00pm,Ultimate Book Of Spells,Man Or Mortie
1:30pm,Country Mouse & The City Mouse Adventures,Mouse-tache Marauder
2:00pm,Mona The Vampire,X-change Student / Red Moon
2:30pm,Sailor Moon,Shadow Of SIlence
3:00pm,Medabots,Metabee Vs. Rokusho
3:30pm,Pokémon,Challenge Of The Samurai
4:00pm,Rocket Power,Rainy Days / Zine Dreams
4:30pm,Jackie Chan Adventures,The New Atlantis
5:00pm,Dexter's Laboratory,Star Check Unconventional/Dexter Is Dirty/Ice Cream Scream
5:30pm,Beyblade,A Score To Settle
6:00pm,SpongeBob SquarePants,Texas / Walking Small
6:30pm,The Fairly OddParents,Timvisible / That Old Black Magic
7:00pm,Moville Mysteries,The Tell Tale Recliner
7:30pm,Yu-Gi-Oh!,Attack From The Deep
8:00pm,Dragon Ball Z,Forfeit Of Piccolo
8:30pm,ReBoot,The Quick And The Fed
9:00pm,The Zack Files,You Don't Say
9:30pm,Radio Active,Dr. Tanya
10:00pm,Breaker High,Moon Over Tamira
10:30pm,Big Wolf On Campus,Save The Last Trance
11:00pm,My Family,The Serpents Tooth
11:30pm,2point4children,Love & Marriage
