Time,Show,Episode
12:00am,Stephen King's The Stand,The Plague
12:30am,,
1:00am,,
1:30am,,
2:00am,Microsoft.Net - Overview Of The .Net Framework,
2:30am,,
3:00am,What I Like About You,Spa Day
3:30am,Big Wolf On Campus,Save The Last Trance
4:00am,Girlstuff/Boystuff,Flu Manchu / The Art Of You
4:30am,Sailor Moon,Sibling Rivalry
5:00am,Pokémon,Primeape Goes Bananas
5:30am,He-Man & The Masters of the Universe,Sky War
6:00am,Mona The Vampire,Horror / Cat Lady's Meow
6:30am,Monster By Mistake,Special Talent
7:00am,Superfriends,Pied Piper From Outerspsace
7:30am,Static Shock,Sunspots
8:00am,The Zeta Project,Ro's Gift
8:30am,Beyblade,Draciel Of Approval
9:00am,Jackie Chan Adventures,The Powers Unleashed
9:30am,The Mummy,The Dark Medjai
10:00am,He-Man & The Masters of the Universe,Sky War
10:30am,X-Men: Evolution,Beast Of Bayville
11:00am,Justice League,In The Blackest Night (Part 2)
11:30am,Samurai Jack,Jack And The Blind Archers
12:00pm,Galidor: Defenders of the Outer Dimension,Seeing Is Just Seeing
12:30pm,Jacques Cousteau's Ocean Tales,The Sea Snake
1:00pm,Video & Arcade Top Ten,Episode 46
1:30pm,Uh Oh!,Episode 214
2:00pm,Medabots,Old Man & The Sea Monsters
2:30pm,Digimon Tamers,"Snakes, Trains & Digimon"
3:00pm,Transformers: Robots In Disguise,Hunt For The Black Pyramid
3:30pm,Beyblade,Draciel Of Approval
4:00pm,Pokémon: The First Movie (1998),
4:30pm,,
5:00pm,,
5:30pm,Pokemon: Johto League Champions,A Goldenrod Opportunity
6:00pm,Moville Mysteries,The Moville Witch Project
6:30pm,Freaky Stories,Designer Tales
7:00pm,Seriously Weird,When Fairies Get Mad
7:30pm,Guinevere Jones,Tribes
8:00pm,2030 CE,Lord Helps Those...
8:30pm,Vampire High,Sunrise
9:00pm,Buffy The Vampire Slayer,Beneath You
9:30pm,,
10:00pm,Fear,Camp Spirit Lake
10:30pm,,
11:00pm,Vampire High,The Withering
11:30pm,Big Wolf On Campus,N'sipid
