Time,Show,Episode
12:00am,Danger Force,Krampapalooza
12:30am,Side Hustle,A Mouth Noise Christmas
1:00am,The Thundermans,Dog Day After-School
1:30am,Game Shakers,The Very Old Finger
2:00am,Bruno & Boots: Go Jump in the Pool,
2:30am,,
3:00am,,
3:30am,,
4:00am,VICTORiOUS,Tori Goes Platinum (Part 1)
4:30am,"Nicky, Ricky, Dicky & Dawn",Poo Dunnit
5:00am,The Thundermans,Looperheroes
5:30am,Game Shakers,Wedding Shower of Doom
6:00am,Sidekick,Moustachesquatch / Endless Summer
6:30am,Scaredy Squirrel,"There is No ""I"" in Groceries / When Thugs Attack"
7:00am,Cloudy With A Chance Of Meatballs,When There's a Gil There's a Way / Embarrass-Brent
7:30am,SpongeBob SquarePants,FarmerBob / Gary & Spot
8:00am,Cave Dwelling Sponge / The Clam Whisperer,
8:30am,The Loud House,Future Tense / Lynner Takes All
9:00am,Kamp Koral: SpongeBob's Under Years,Midnight Snack Attack / Hot Pearl-tato
9:30am,The Patrick Star Show,The Yard Sale
10:00am,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S
10:30am,The Loud House,Diss the Cook / For Sale by Loner
11:00am,The Casagrandes,Fool's Gold / Flight Plan
11:30am,Archibald's Next Big Thing Is Here,Primetime Wendi Powers / A Giant Problem
12:00pm,Despicable Me 2 (2013),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Barbie's Dreamhouse Adventures,Road Trip!
2:30pm,The Casagrandes,Do the Fruit Shake / Throwing Pains
3:00pm,The Loud House,Dad Reputation / Dream a Lily Dream
3:30pm,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S
4:00pm,The Loud House,Diss the Cook / For Sale by Loner
4:30pm,The Casagrandes,Squawk in the Name of Love / Date with Destiny
5:00pm,Danger Force,Krampapalooza
5:30pm,A Cyborg Among Us,
6:00pm,Despicable Me 3 (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Frogger,Frog It to the LIMIT
8:30pm,,
9:00pm,Siwa's Dance Pop Revolution,We've Arrived
9:30pm,,
10:00pm,,
10:30pm,Carnival Eats,Fight Club Sandwich
11:00pm,Degrassi: The Next Generation,It's Tricky
11:30pm,Here Comes Your Man (Part 2),
