Time,Show,Episode
12:00am,ViCTORiOUS,The Worst Couple
12:30am,"Nicky, Ricky, Dicky & Dawn",Three Men and a Mae B.
1:00am,The Thundermans,"Secrets Revealed, Part 2"
1:30am,Game Shakers,The Girl Power Awards
2:00am,Shrek the Third (2007),
2:30am,,
3:00am,,
3:30am,,
4:00am,ViCTORiOUS,April Fools Blank
4:30am,"Nicky, Ricky, Dicky & Dawn",Quad-ventures in Babysitting
5:00am,The Thundermans,Come What Mayhem
5:30am,Game Shakers,"Revenge @ Tech Fest, Part 1"
6:00am,Sidekick,Gone Gaga/ Like Supervillian Like Son
6:30am,Scaredy Squirrel,Water Damage / Life Saver
7:00am,Cloudy with a Chance of Meatballs,Mayor or Mayor Not/Fisherman Sam
7:30am,SpongeBob SquarePants,Handemonium/Breakin'
8:00am,"SpongeBob's Birthday, Part 1",
8:30am,The Loud House,Back Out There/Spell it Out
9:00am,Go Away Unicorn!,"Blast Off, Unicorn!/Stay Out, Unicorn!"
9:30am,Scaredy Squirrel,Water Damage / Life Saver
10:00am,Nerds & Monsters,Guys and Dolls/Heat Wave
10:30am,Numb Chucks,Germs of Endearment/Artificial Dumbness
11:00am,Sidekick,Gone Gaga/ Like Supervillian Like Son
11:30am,Cloudy with a Chance of Meatballs,Mayor or Mayor Not/Fisherman Sam
12:00pm,SpongeBob SquarePants,Mind the Gap/Dirty Bubble Returns
12:30pm,The Loud House,Wheel & Deal/Feast or Family
1:00pm,Shrek the Third (2007),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,LEGO City Adventures,Poppy Starr
3:15pm,Last Man Floating,
3:30pm,SpongeBob SquarePants,Handemonium/Breakin'
4:00pm,"SpongeBob's Birthday, Part 1",
4:30pm,The Loud House,Back Out There/Spell it Out
5:00pm,Yes Man/Friend or Faux,
5:30pm,Croods Family Tree,Game Nightmare
6:00pm,Danger Force,Radioactive Cat
6:30pm,Unfiltered,A Danger Among Us
7:00pm,Penguins of Madagascar (2014),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Henry Danger,Henry's Birthday
9:30pm,Part 1-A New Evil,
10:00pm,Carnival Eats,Planet of the Funnel Cakes
10:30pm,There will be Bacon,
11:00pm,Degrassi: The Next Generation,"Don't You Want Me?, Part 2"
11:30pm,Total Eclipse of the Heart,
