Time,Show,Episode,Youtube Video ID
12:00am,iCarly,iHeart Art,
12:30am,"Nicky, Ricky, Dicky & Dawn",YOCO,
1:00am,The Thundermans,Rhythm n' Shoes,
1:30am,Game Shakers,Escape From Utah!,
2:00am,Degrassi: The Next Generation,Father Figure - Part 2,
2:30am,U Got The Look,,
3:00am,School of Rock,The Story of Us (But More About Me),
3:30am,True Jackson VP,True Takes Iceland,
4:00am,iCarly,iCarly Saves TV,
4:30am,"Nicky, Ricky, Dicky & Dawn",A Brief Case of Popularity,
5:00am,The Thundermans,Four Supes and a Baby,
5:30am,Game Shakers,Breaking Bad News,
6:00am,Sidekick,Four's a Crowd / Super Frenemies,
6:30am,Scaredy Squirrel,Arachnofriendly/ 28 Daves Later,
7:00am,Cloudy With a Chance of Meatballs,Brentonium / Penguipocalypse,
7:30am,SpongeBob SquarePants,Mustard O' Mine / Shopping List,
8:00am,Swamp Mates / One Trick Sponge,,
8:30am,The Loud House,The Write Stuff / Racing Hearts,
9:00am,Albert: The Little Tree With Big Dreams (2016),,
9:30am,,,
9:55am,The Casagrandes,A Very Casagrandes Christmas,
10:25am,Lego City Adventures,Police Navidad,
10:40am,The Penguins of Madagascar,The All Nighter Before Christmas,
11:05am,The Wild Thornberrys,Thornberry Christmas,
11:35am,Sam & Cat,#Yayday,
12:00pm,School Of Rock,Jingle Bell Rock,
12:30pm,Game Shakers,A Reggae Potato Christmas,
1:00pm,A Fairly Odd Christmas (2012),,
1:30pm,,,
2:00pm,,,
2:35pm,iCarly,iChristmas,
3:00pm,Victorious,A Christmas Tori,
3:30pm,SpongeBob SquarePants,SpongeBob in RandomLand / SpongeBob's Bad Habit,
4:00pm,The Krusty Slammer / Pineapple RV,,
4:30pm,The Loud House,Camped!,
5:00pm,The Penguins of Madagascar,The All Nighter Before Christmas,
5:30pm,The Wild Thornberrys,Thornberry Christmas,
6:00pm,Young Dylan,Waiting For Santa,
6:30pm,Game Shakers,A Reggae Potato Christmas,
7:00pm,Mariah Carey's All I Want for Christmas Is You (2017),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,iCarly,iChristmas,
9:30pm,Victorious,A Christmas Tori,
10:00pm,Carnival Eats,Scone With The Wind,
10:30pm,Eating Las Vegas,,
11:00pm,Degrassi: The Next Generation,Bad Medicine,
11:30pm,Bust A Move - Part 1,,
