Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,Despicable Me 3 (2017),
1:30pm,,
2:00pm,,
2:40pm,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
3:00pm,Penguins of Madagascar (2014),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,Dragons: The Nine Realms,First Flight: Part One
5:30pm,First Flight: Part Two,
6:00pm,Despicable Me 3 (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Penguins of Madagascar (2014),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Carnival Eats,Eggs Men
10:30pm,Planet of the Dates,
11:00pm,Degrassi: The Next Generation,It's Tricky
11:30pm,Don't Stop Belivin',
