Time,Show,Episode
12:00am,ViCTORiOUS,Terror On Cupcake Street
12:30am,"Nicky, Ricky, Dicky & Dawn",Doggy Door Afternoon
1:00am,The Thundermans,Floral Support
1:30am,Game Shakers,A Reggae Potato Christmas
2:00am,The SpongeBob Movie: Sponge Out of Water (2015),
2:30am,,
3:00am,,
3:30am,,
4:00am,ViCTORiOUS,Tori & Jade's Play Date
4:30am,"Nicky, Ricky, Dicky & Dawn",Pilot
5:00am,The Thundermans,"The Thunder Games, Part 2"
5:30am,Game Shakers,Babe's Fake Disease
6:00am,Sidekick,Eric of the Board / Pamp My Ride
6:30am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle
7:00am,Cloudy with a Chance of Meatballs,Sardinasaurus / Flint v. Flint
7:30am,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns
8:00am,Sandy's Nutty Nieces / Insecurity Guards,
8:30am,The Loud House,Fed Up / Shell Shock
9:00am,Barbie Dreamhouse Adventures,Sister Class Act
9:30am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle
10:00am,Nerds & Monsters,Honk If You're in Love / Fright of Passage
10:30am,Numb Chucks,As the Worm Turns / Beaver Fever
11:00am,Meet Clifford,
11:15am,SpongeBob SquarePants,The Ghost of Plankton
11:30am,Cloudy with a Chance of Meatballs,Sardinasaurus / Flint v. Flint
12:00pm,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards
12:30pm,The Loud House,Don't You Fore-get About Me / Tough Cookies
1:00pm,The SpongeBob Movie: Sponge Out of Water (2015),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Bakugan: Geogan Rising,Drago Returns! / The Bakugan of Junk Island
3:30pm,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns
4:00pm,Sandy's Nutty Nieces / Insecurity Guards,
4:30pm,The Loud House,Fed Up / Shell Shock
5:00pm,ARGGH! You for Real? / Garage Banned,
5:30pm,Animaniacs (2020),The Warners Are Present / The Pinktator / Know Your Scroll
6:03pm,Kung Fu Panda 3 (2016),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Kung Fu Panda 3 (2016),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Carnival Eats,Million Dollar Baby Cakes
10:30pm,Mad Snacks: Berry Road,
11:00pm,Degrassi: The Next Generation,"Free Fallin', Part 1"
11:30pm,"The Lexicon of Love, Part 2",
