Time,Show,Episode
12:00am,ViCTORiOUS,Prom Wrecker
12:30am,"Nicky, Ricky, Dicky & Dawn",Rock 'n' Rules
1:00am,The Thundermans,Dopple-Gamers
1:30am,Game Shakers,You Bet Your Bunny
2:00am,Nanny McPhee (2005),
2:30am,,
3:00am,,
3:30am,,
4:00am,ViCTORiOUS,Car Rain & Fire
4:30am,"Nicky, Ricky, Dicky & Dawn",Lasties With Firsties
5:00am,The Thundermans,"The Thunder Games, Part 1"
5:30am,Game Shakers,Shark Explosion
6:00am,Sidekick,The Dingalingish Patient / Parent-Teacher Night of Dpom
6:30am,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker
7:00am,Cloudy with a Chance of Meatballs,Poppa Piglet / Mascot Wars
7:30am,SpongeBob SquarePants,Shell Games / Senior Discount
8:00am,The Krusty Bucket / Squid's on a Bus,
8:30am,The Loud House,Kick the Bucket List / Party Down
9:00am,Go Away Unicorn!,"Dig This, Unicorn! / Disappear, Unicorn!"
9:30am,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker
10:00am,Nerds & Monsters,Dear Diary / Monster and Commander
10:30am,Numb Chucks,The Ballad of Flappy Joe / Chacky Charms
11:00am,Sidekick,The Dingalingish Patient / Parent-Teacher Night of Dpom
11:30am,Cloudy with a Chance of Meatballs,Poppa Piglet / Mascot Wars
12:00pm,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus
12:30pm,The Loud House,Sister Act / House Flip
1:00pm,Nanny McPhee (2005),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,LEGO City Adventures,Race to the Top
3:15pm,Fendrich in the Wild,
3:30pm,SpongeBob SquarePants,Shell Games / Senior Discount
4:00pm,The Krusty Bucket / Squid's on a Bus,
4:30pm,The Loud House,Kick the Bucket List / Party Down
5:00pm,Fool's Paradise / Job Insecurity,
5:30pm,Animaniacs (2020),Ralph World / My Super Sour Sixteen / How To: Brain Takes Over the World
6:00pm,Danger Force,Twin It to Win It
6:30pm,Tyler Perry's Young Dylan,Bunk Hate
7:00pm,The SpongeBob Movie: Sponge Out of Water (2015),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Henry Danger,Henry's Birthday
9:30pm,Whistlin' Susie,
10:00pm,Carnival Eats,The French Toast Connection
10:30pm,Dates on a Plane,
11:00pm,Degrassi: The Next Generation,If You Leave
11:30pm,"The Lexicon of Love, Part 1",
