Time,Show,Episode
12:00am,Sam & Cat,#BabysitterWar
12:30am,#GoomerSitting,
1:00am,#ToddlerClimbing,
1:30am,#TextingCompetition,
2:00am,The Nut Job 2: Nutty by Nature (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Avatar: The Last Airbender,The Blind Bandit
4:30am,The Legend of Korra,And the Winner Is...
5:00am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid"
5:30am,Lighthouse Louie / Hiccup Plague,
6:00am,Go Away Unicorn!,"Go Away, Tune-icorn! / You've Been Flagged, Unicorn!"
6:30am,Cloudy with a Chance of Meatballs,Flint TV / Spa Daze
7:00am,Mayor or Mayor Not / Fisherman Sam,
7:30am,Scaredy Squirrel,Paddle Dogs / Looking for Richard
8:00am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering
8:30am,The Loud House,Deal Me Out / Friendzy
9:00am,Nerds & Monsters,Nerdzilla / Monster Fever
9:25am,Numb Chucks,The Ballad of Flappy Joe / Chacky Charms
9:50am,"Go Away, Unicorn!","Ready, Set, Go Away, Unicorn! / Can't Touch This, Unicorn!"
10:15am,Sidekick,Everybody is Sidefu Fighting / Comic Book Zombies
10:40am,Scaredy Squirrel,Paddle Dogs / Looking for Richard
11:05am,Cloudy with a Chance of Meatballs,Flint TV / Spa Daze
11:30am,Max & Shred,The Shifty Girlfriend 360
12:00pm,The Loud House,Pasture Bedtime / Shop Girl
12:30pm,The Casagrandes,Do the Fruit Shake / Throwing Pains
1:00pm,Ollie's Pack,King Swelly Belly / Yard Sale Fail
1:25pm,"Go Away, Unicorn!","Go Away, Alice!"
1:40pm,Scaredy Squirrel,Paddle Dogs / Looking for Richard
2:05pm,Nerds & Monsters,Nerdzilla / Monster Fever
2:30pm,Cloudy with a Chance of Meatballs,Mayor or Mayor Not / Fisherman Sam
3:00pm,Ollie's Pack,Ollie Dogs / Camp Magna
3:30pm,SpongeBob SquarePants,Who R Zoo?
3:45pm,SpongeBob SquarePants,Kwarantined Krab
4:00pm,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum
4:30pm,The Loud House,Deal Me Out / Friendzy
5:00pm,Pasture Bedtime / Shop Girl,
5:30pm,The Casagrandes,Do the Fruit Shake / Throwing Pains
6:00pm,Henry Danger,Henry Danger: The Musical (Part 1)
6:30pm,The Barbarian and the Troll,When Dragons Cry
7:00pm,Diary of a Wimpy Kid: Dog Days (2012),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Hardy Boys,Of Freedom and Pleasure
9:30pm,,
10:00pm,Degrassi: The Next Generation,Got My Mind Set on You
10:30pm,Sweet Child O' Mine,
11:00pm,Make It Pop,Spring Fling
11:30pm,Max & Shred,The Shifty Girlfriend 360
