Time,Show,Episode,Image
12:00am,Avatar: The Last Airbender,The Warriors of Kyoshi,""
12:30am,The Legend of Korra,Welcome To Republic City,""
1:00am,SpongeBob SquarePants,SB 129 / Karate Choppers,""
1:30am,Sleepy Time / Suds,""
2:00am,Sam & Cat,#MagicATM,""
2:30am,The Killer Tuna Jump: Part 1,""
3:00am,The Killer Tuna Jump: Part 2,""
3:30am,#BrainCrush,""
4:00am,Avatar: The Last Airbender,The Warriors of Kyoshi,""
4:30am,The Legend of Korra,Welcome To Republic City,""
5:00am,SpongeBob SquarePants,SB 129 / Karate Choppers,""
5:30am,Sleepy Time / Suds,""
6:00am,Go Away Unicorn!,"Buzz Off, Unicorn! / There's No Escape, Unicorn!",""
6:30am,Cloudy with a Chance of Meatballs,Flint TV / Spa Daze,""
7:00am,Mayor or Mayor Not / Fisherman Sam,""
7:30am,SpongeBob SquarePants,My Leg! / Ink Lemonade,""
8:00am,Mustard O' Mine / Shopping List,""
8:30am,The Loud House,Sound of Silence / Space Invader,""
9:00am,Picture Perfect / Undie Pressure,""
9:25am,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary,""
9:50am,Numb Chucks,Spit-uation Critical/Get Him To Ding-A-Ling Springs,""
10:15am,Sidekick,Maxum Man Mark Two / To Party Perchance To Party,""
10:40am,Scaredy Squirrel,Pranks For Nothing / Fist Full Of Quarters,""
11:05am,Cloudy with a Chance of Meatballs,Mayor or Mayor Not / Fisherman Sam,""
11:30am,Max & Shred,The Switch Shifty Birthday Party,""
12:00pm,Henry Danger,The Trouble With Frittles,""
12:30pm,Mouth Candy,""
1:00pm,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary,""
1:25pm,Go Away Unicorn!,"Stop Babying Me, Unicorn!",""
1:40pm,The Loud House,Sound of Silence / Space Invader,""
2:05pm,Nerds & Monsters,Franken-nerd / Monster-geist,""
2:30pm,Cloudy with a Chance of Meatballs,Flint TV / Spa Daze,""
3:00pm,LEGO City Adventures,"Makeover and Over / Lights!, Camera!, Grizzled!",""
3:30pm,SpongeBob SquarePants,Spongebob's Place / Plankton Gets the Boot,""
4:00pm,Life Insurance / Burst Your Bubble,""
4:30pm,The Loud House,Picture Perfect / Undie Pressure,""
5:00pm,Sound of Silence / Space Invader,""
5:30pm,The Casagrandes,"I, Breakfast Bot / Dynamic Do-Over",""
6:00pm,iCarly,iPie,""
6:30pm,Victorious,Ice Cream for KeSha,""
7:00pm,Go Fish! (2019),""
7:30pm
8:00pm
8:30pm
8:45pm,Kid Food Nation,Eggs,""
9:00pm,Punky Brewster,Making Room For Izzy,""
9:30pm,Henry Danger,Mouth Candy,""
10:00pm,The Hardy Boys,A Figure in Hiding,""
10:30pm
11:00pm,Degrassi: The Next Generation,"Death or Glory, Part 1",""
11:30pm,"Death or Glory, Part 2",""
