Time,Show,Episode,Youtube Video ID
12:00am,Nim's Island (2008),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Nim's Island (2008),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Avatar: The Last Airbender,The Blind Bandit,
4:30am,The Legend of Korra,Operation: Beifong,
5:00am,SpongeBob SquarePants,SpongeBob LongPants / Larry's Gym,
5:30am,The Fishbowl / Married to Money,,
6:00am,"Go Away, Unicorn!","Strut and Turn, Unicorn! / Roll On, Unicorn!",
6:30am,Cloudy with a Chance of Meatballs: The Series,Sardinee Babies / Party Tron,
7:00am,The Happy Sardine / Less Ordinary People,,
7:30am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
8:00am,SpongeBob SquarePants,Mall Girl Pearl / Two Thumbs Down,
8:30am,The Loud House,Scales of Justice / Crimes of Fashion,
9:00am,Nerds and Monsters,Tickle Stick / Monstarrrghs!,
9:25am,Numb Chucks,Up Chuck / You Snooze You Bruise,
9:50am,"Go Away, Unicorn!","Rap it Up, Unicorn! / Repeat After Me, Unicorn!",
10:15am,Sidekick,The Amazing Super Chores / Maxum Mom,
10:40am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
11:05am,Cloudy with a Chance of Meatballs: The Series,Sardine Babies / Party Tron,
11:30am,Max & Shred,The Blunt Stall Auction Flail,
12:00pm,The Loud House,Absent Minded / Be Stella My Heart,
12:30pm,The Casagrandes,Fast Feud / Never Friending Story,
1:00pm,Ollie's Pack,Chancy Rancy / The Monsters V. Ollie Allen,
1:25pm,"Go Away, Unicorn!","Kick It, Unicorn!",
1:40pm,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
2:05pm,Nerds and Monsters,Tickle Stick / Monstarrrghs!,
2:30pm,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People,
3:00pm,Lego City Adventures,Tread or Alive,
3:15pm,Thank Hank,,
3:30pm,SpongeBob SquarePants,Sharks vs. Pods / CopyBob DittoPants,
4:00pm,Sold! / Lame and Fortune,,
4:30pm,The Loud House,Scales of Justice / Crimes of Fashion,
5:00pm,Absent Minded / Be Stella My Heart,,
5:30pm,The Casagrandes,Fast Feud / Never Friending Story,
6:00pm,Henry Danger,Let's Make a Steal,
6:30pm,Tooned In,Slime Time! Ruari vs. Zakary vs. Zoe,
7:00pm,SpongeBob SquarePants,FarmerBob / Gary & Spot,
7:30pm,The Nitwitting / The Ballad of Filthy Muck,,
8:00pm,Danger Force,Say My Name,
8:30pm,Henry Danger,Super Volcano,
9:00pm,My Phony Valentine,,
9:30pm,Let's Make a Steal,,
10:00pm,Degrassi: The Next Generation,Ghost in the Machine (Part 1),
10:30pm,Ghost in the Machine (Part 2),,
11:00pm,Make It Pop,I Am Genius,
11:30pm,Max & Shred,The Blunt Stall Auction Flail,
