Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Down Goes Santa (Part 1),
12:30am,Down Goes Santa (Part 2),,
1:00am,The Thundermans,The Thunder Games (Part 2),
1:30am,Game Shakers,The Trip Trap,
2:00am,Garfield: The Movie (2004),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,iCarly,iWant to Date Freddie,
4:30am,"Nicky, Ricky, Dicky & Dawn",She Blinded Him with Science (Bob),
5:00am,The Thundermans,Restaurant Crashers,
5:30am,Game Shakers,Babe & the Boys,
6:00am,Sidekick,"The Land Before Grunk / I, Sidebot",
6:30am,Scaredy Squirrel,New Dave / Empty Nestor Syndrome,
7:00am,Cloudy With A Chance Of Meatballs,Mayornormal Activity / Flintenstein,
7:30am,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests,
8:00am,Goons on the Moon,,
8:30am,The Loud House,Scales of Justice / Crimes of Fashion,
9:00am,Kamp Koral: SpongeBob's Under Years,"Sugar Squeeze / Tag, You're It",
9:30am,The Patrick Star Show,Bunny the Barbarian,
9:45am,Gas Station Vacation,,
10:00am,SpongeBob SquarePants,SpongeBob's Road to Christmas,
10:30am,The Loud House,Deep Cuts / Game Off,
11:00am,The Casagrandes,"I, Breakfast Bot / Dynamic Do Over",
11:30am,Archibald's Next Big Thing Is Here,The Disruptor,
12:00pm,Minions (2015),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Barbie's Dreamhouse Adventures,A Dreamhouse Puppy Tale,
2:30pm,The Casagrandes,Strife Coach / Gossipy Girl,
3:00pm,The Loud House,Fam Scam / Farm to Unstable,
3:30pm,SpongeBob SquarePants,SpongeBob's Road to Christmas,
4:00pm,The Loud House,Deep Cuts / Game Off,
4:30pm,The Casagrandes,Fails from the Crypt / Bad Cluck,
5:00pm,Danger Force,A Henry Among Us,
5:30pm,A Danger Among Us,,
6:00pm,Sing (2016),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Frogger,Froggers in the Stream,
9:00pm,,,
9:30pm,Siwa's Dance Pop Revolution,Pink with Envy,
10:30pm,,,
10:30pm,Carnival Eats,The French Toast Connection,
11:00pm,Degrassi: The Next Generation,We Build This City,
11:30pm,Love Is a Battlefield,,
