Time,Show,Episode
12:00am,VICTORiOUS,Blooptorious
12:30am,"Nicky, Ricky, Dicky & Dawn",Ballet and the Beasts
1:00am,The Thundermans,Patch Me If You Can
1:30am,Game Shakers,Party Crashers
2:00am,One Crazy Cruise,
3:45am,SpongeBob SquarePants,Biddy Sitting
4:00am,VICTORiOUS,The Gorilla Club
4:30am,"Nicky, Ricky, Dicky & Dawn",The Quadfather
5:00am,The Thundermans,21 Dump Street
5:30am,Game Shakers,The Very Old Finger
6:00am,Sidekick,Oppoxox / Walter Ego Presents: Vapo House
6:30am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
7:00am,Cloudy With A Chance Of Meatballs,An Alluring Promise / Brent Bro
7:30am,SpongeBob SquarePants,Biddy Sitting / Jolly Lodgers
8:00am,Broken Alarm / Karen's Baby,
8:30am,The Loud House,Pulp Friction / Pets Peeved
9:00am,Croods Family Tree,Sticky Business
9:30am,Middlemost Post,BURT! The Musical / Sunday NoFunDay
10:00am,Trollstopia,Pufallo Express / Merry Cloudmas
10:30am,The Loud House,Diss The Cook / For Sale By Loner
11:00am,The Casagrandes,No Egrets / Meal Ticket
11:30am,Kamp Koral: SpongeBob's Under Years,The Treasure Of Kamp Koral / Camper Gary
12:00pm,Kung Fu Panda 3 (2016),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,My Leg! / Ink Lemonade
2:30pm,Plankton's Old Chum / Stormy Weather,
3:00pm,Trollstopia,Pufallo Express / Merry Cloudmas
3:30pm,Lego City Adventures,Class Act
3:45pm,We're Number #1,
4:00pm,Danger Force,A Cyber Among Us
4:30pm,Side Hustle,Stash The Cash
5:00pm,Frogger,Jumping Jack Crashed
6:00pm,The Boss Baby (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Danger Force,A Henry Among Us
8:30pm,Side Hustle,Lex-Jitsu
9:00pm,The Boss Baby (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Degrassi: The Next Generation,"Free Fallin', Part 2"
11:30pm,Together Forever,
