Time,Show,Episode,Youtube Video ID
12:00am,ViCTORiOUS,Beggin' On Your Knees,
12:30am,"Nicky, Ricky, Dicky & Dawn",She Blinded Him With Science (Bob),
1:00am,The Thundermans,Evil Never Sleeps,
1:30am,Game Shakers,Scared Tripless,
2:00am,Bruce Almighty (2003),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,ViCTORiOUS,The Worst Couple,
4:30am,"Nicky, Ricky, Dicky & Dawn",House Crushing for Dummies,
5:00am,The Thundermans,May Z-Force Be With You,
5:30am,Game Shakers,The Girl Power Awards,
6:00am,Sidekick,"Hullaballoo / For Real, Estate!",
6:30am,Scaredy Squirrel,"For a Few S'Mores More / Sinker, Sailor, Squirrel, Spy",
7:00am,Cloudy with a Chance of Meatballs,Fizzy Fish / FLUBER,
7:30am,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,
8:00am,Plankton's Old Chum / Stormy Weather,,
8:30am,The Loud House,Lock 'N Loud / The Whole Picture,
9:00am,Go Away Unicorn!,"Let it Slide, Unicorn! / The Tooth Hurts, Unicorn!",
9:30am,Scaredy Squirrel,"For a Few S'Mores More / Sinker, Sailor, Squirrel, Spy",
10:00am,Nerds & Monsters,Einstan / The Nerdhood of the Traveling Pants,
10:30am,Numb Chucks,Mop of Majesty / Bubble Bubble Witchy Trouble,
11:00am,Sidekick,"Hullaballoo / For Real, Estate!",
11:30am,Cloudy with a Chance of Meatballs,Fizzy Fish / FLUBER,
12:00pm,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
12:30pm,The Loud House,Write and Wrong / Purrfect Gig,
1:00pm,Garfield: A Tail of Two Kitties (2006),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
2:45pm,SpongeBob SquarePants,Who R Zoo?,
3:00pm,LEGO City Adventures,Father's Day Parade,
3:15pm,Doorman of the City,,
3:30pm,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,
4:00pm,Plankton's Old Chum / Stormy Weather,,
4:30pm,The Loud House,Lock 'N Loud / The Whole Picture,
5:00pm,Out of the Picture / Room with a Feud,,
5:30pm,Animaniacs (2020),Please Submit / The Flawed Couple / Everyday Safety,
6:00pm,Danger Force,Test Friends,
6:30pm,Unfiltered,Calling All Funflowers!,
7:00pm,Dr. Seuss' Horton Hears a Who! (2008),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Frogger,Jumping Jacked Crash,
9:30pm,,,
10:00pm,Carnival Eats,Piefidelity,
10:30pm,Aporkalypse Now,,
11:00pm,Degrassi: The Next Generation,Rock This Town,
11:30pm,Tell It to My Heart,,
