Time,Show,Episode,Image
12:00am,Danger Force,Down Goes Santa (Part 1),""
12:30am,Down Goes Santa (Part 2),""
1:00am,The Thundermans,Max to the Future,""
1:30am,Game Shakers,The One with the Coffee Shop,""
2:00am,The All-Star Nickmas Spectacular (2020),""
2:30am
3:00am,Big Time Rush,Big Time Christmas,""
3:30am
4:00am,iCarly,iLike Jake,""
4:30am,"Nicky, Ricky, Dicky & Dawn",Do It All Dawn,""
5:00am,The Thundermans,Phoebe vs. Max,""
5:30am,Game Shakers,Spy Games,""
6:00am,Sidekick,The Heartbreak Golly Gee Kid / App-y Days,""
6:30am,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure,""
7:00am,Cloudy With A Chance Of Meatballs,The Science of the Toot / Mr. Stressup,""
7:30am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick,""
8:00am,High Sea Diving / Bottle Burglars,""
8:30am,The Loud House,Fandom Pains / Rita Her Rights,""
9:00am,Kamp Koral: SpongeBob's Under Years,The Jellyfish Kid,""
9:30am,The Patrick Star Show,Just in Time for Christmas,""
9:45am,I Smell a Pat,""
10:00am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,""
10:30am,The Loud House,Good Sports / Geriantics,""
11:00am,The Casagrandes,An Udder Mess / Teacher's Fret,""
11:30am,Archibald's Next Big Thing Is Here,King of Camp / Dancing Disco Zombies,""
12:00pm,Mariah Carey's All I Want for Christmas Is You (2017),""
12:30pm
1:00pm
1:30pm
2:00pm,Barbie's Dreamhouse Adventures,The Roof Fairy,""
2:30pm,The Casagrandes,Operation Popstar,""
3:00pm,The Loud House,Lori Days / In the Mick of Time,""
3:30pm,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,""
4:00pm,The Loud House,Good Sports / Geriantics,""
4:30pm,The Casagrandes,The Kid Plays in the Picture / Achy Breaky Art,""
5:00pm,Danger Force,A Cyborg Among Us,""
5:30pm,A Imposter Among Us,""
6:00pm,Dr. Seuss' The Grinch (2018),""
6:30pm
7:00pm
7:30pm
8:00pm,Frogger,Space Froggity,""
8:30pm
9:00pm,Siwa's Dance Pop Revolution,Triple Threats and Trios,""
9:30pm
10:00pm,Carnival Eats,There Will Be Bacon,""
10:30pm,Cheesy Rider,""
11:00pm,Degrassi: The Next Generation,Talking in Your Sleep,""
11:30pm,Free Fallin' (Part 2),""
