Time,Show,Episode,Youtube Video ID
12:00am,iCarly,iHire an Idiot,
12:30am,iStart a Fan War Part 1,,
1:00am,iStart a Fan War Part 2,,
1:30am,iOMG,,
2:00am,Born in China (2016),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Avatar: The Last Airbender,Return to Omashu,
4:30am,The Legend of Korra,Remembrances,
5:00am,SpongeBob SquarePants,FarmerBob / Gary & Spot,
5:30am,Your Shoes Untied / Squids Day Off,,
6:00am,Go Away Unicorn!,"Rap it Up, Unicorn! / Repeat After Me, Unicorn!",
6:30am,Sidekick,A Monster Headache / Days of Golly,
7:00am,Scaredy Squirrel,Children Of The Acorn / Awaken The Stacker,
7:30am,Cloudy with a Chance of Meatballs,Poppa Piglet / Mascot Wars,
8:00am,The Loud House,Camped!,
8:30am,The Casagrandes,Zoo-mergency!,
9:00am,The Mighty Ones,Silly Collection / Hat Wars,
9:30am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
10:00am,TrollsTopia,Cheery Glo-mato / Highly Amused,
10:30am,The Loud House,Pasture Bedtime / Shop Girl,
11:00am,The Casagrandes,Trend Game / This Bird Has Flown,
11:30am,LEGO City Adventures,Brickmuda Heptagon / Arrest Ye Merry Gentleman,
12:00pm,The Secret Life of Pets (2016),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Barbie Dreamhouse Adventures,A Dreamhouse Puppy Tale,
2:30pm,TrollsTopia,Cheery Glo-mato / Highly Amused,
3:00pm,The Loud House,Pasture Bedtime / Shop Girl,
3:30pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
4:00pm,The Lorax (2012),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Secret Life of Pets (2016),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,SpongeBob SquarePants,A Cabin in the Kelp,
8:30pm,ReBoot: The Guardian Code,Activation,
9:00pm,The Hardy Boys,Where the Light Can’t Find You,
9:30pm,,,
10:00pm,Degrassi: The Next Generation,I Want Candy,
10:30pm,Our House,,
11:00pm,Make It Pop,The Situation,
11:30pm,Max & Shred,The Big Hair Switch 360,
