Time,Show,Episode
12:00am,ViCTORiOUS,Ice Cream for Ke$ha
12:30am,"Nicky, Ricky, Dicky & Dawn",The Mighty Quad Squad
1:00am,The Thundermans,Give Me a Breakup
1:30am,Game Shakers,Lost on the Subway
2:00am,Dr. Seuss' Horton Hears a Who! (2008),
2:30am,,
3:00am,,
3:30am,,
4:00am,ViCTORiOUS,Andre's Horrible Girl
4:30am,"Nicky, Ricky, Dicky & Dawn",Quadspiracy Theory
5:00am,The Thundermans,Orange is the New Max
5:30am,Game Shakers,The Diss Track
6:00am,Sidekick,Multikickery / A XOX for Good
6:30am,Scaredy Squirrel,Pranks For Nothing / Fist Full of Quarters
7:00am,Cloudy with a Chance of Meatballs,Timmy Rockgood / Swallow Fails
7:30am,SpongeBob SquarePants,Broken Alarm / Karen's Baby
8:00am,Swamp Mates / One Trick Sponge,
8:30am,The Loud House,No Such Luck / Frog Wild
9:00am,Go Away Unicorn!,"Party On, Unicorn! / Quiet on the Set, Unicorn!"
9:30am,Scaredy Squirrel,Pranks For Nothing / Fist Full of Quarters
10:00am,Nerds & Monsters,Behind the Scrotch / Night of the Living Nerds
10:30am,Numb Chucks,Age of Ignorance / Orange is the New Blackbelt
11:00am,Sidekick,Multikickery / A XOX for Good
11:30am,Cloudy with a Chance of Meatballs,Timmy Rockgood / Swallow Fails
12:00pm,SpongeBob SquarePants,Swamp Mates / One Trick Sponge
12:30pm,The Loud House,Singled Out / Brave the Last Dance
1:00pm,Dr. Seuss' Horton Hears a Who! (2008),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,LEGO City Adventures,Doorman of the City
3:15pm,Race to the Top,
3:30pm,SpongeBob SquarePants,Broken Alarm / Karen's Baby
4:00pm,Swamp Mates / One Trick Sponge,
4:30pm,The Loud House,No Such Luck / Frog Wild
5:00pm,Back Out There / Spell It Out,
5:30pm,Animaniacs (2020),Rug of War / Run Pinky Run / The Hamburg Tickler
6:00pm,Danger Force,Lil' Dynomite
6:30pm,Unfiltered,An Imposter Among Us
7:00pm,Nanny McPhee (2005),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Henry Danger,Danger Things
9:30pm,The Great Cactus Con,
10:00pm,Carnival Eats,"The Good, the Bacon, the Ugly"
10:30pm,Garlic's Angels,
11:00pm,Degrassi: The Next Generation,The Bitterest Pill
11:30pm,Redemption Song,
