Time,Show,Episode,Image
12:00am,Avatar: The Last Airbender,The Deserter,""
12:30am,The Legend of Korra,The Voice In The Night,""
1:00am,SpongeBob SquarePants,Scaredy Pants / I Was A Teenage Gary,""
1:30am,SB-129 / Karate Choppers,""
2:00am,Sam & Cat,#StuckInABox,""
2:30am,#DroneBabyDrone,""
3:00am,#FirstClassProblems,""
3:30am,#KnockOut,""
4:00am,Avatar: The Last Airbender,The Deserter,""
4:30am,The Legend of Korra,The Voice In The Night,""
5:00am,SpongeBob SquarePants,Scaredy Pants / I Was A Teenage Gary,""
5:30am,SB-129 / Karate Choppers,""
6:00am,Go Away Unicorn!,"Snap out of It, Unicorn! / Fix It Up, Unicorn!",""
6:30am,Cloudy with a Chance of Meatballs,Live and Let Diary / Rainbow Tim,""
7:00am,Mermaid You Look / Mrs. Tinklebottom,""
7:30am,SpongeBob SquarePants,Plankton Retires / Trident Trouble,""
8:00am,The Incredible Shrinking SpongeBob / Sportz?,""
8:30am,The Loud House,No Bus No Fuss / Resident Upheaval,""
9:00am,Project Loud House / In Tents Debate,""
9:25am,Ollie's Pack,Hollie Monitor / Sister Save Me,""
9:50am,Go Away Unicorn!,"Snap out of It, Unicorn! / Fix It Up, Unicorn!",""
10:15am,SpongeBob SquarePants,A Day in a Day / Sun Bleached,""
10:40am,Cloudy with a Chance of Meatballs,Live and Let Diary / Rainbow Tim,""
11:05am,Mermaid You Look / Mrs. Tinklebottom,""
11:35am,Some Assembly Required,Dig it Dragon,""
12:00pm,Henry Danger,Game of Phones,""
12:30pm,Escape Room,""
1:00pm,Ollie's Pack,Hollie Monitor / Sister Save Me,""
1:25pm,Go Away Unicorn!,"Go Away, Tune-icorn!",""
1:40pm,The Loud House,No Bus No Fuss / Resident Upheaval,""
2:05pm,Wayside,Channel Kidsatter / The Elevator,""
2:30pm,Cloudy with a Chance of Meatballs,Live and Let Diary / Rainbow Tim,""
3:00pm,LEGO CITY Adventures,Poppy Starr,""
3:15pm,Last Man Floating,""
3:30pm,SpongeBob SquarePants,A Day in a Day / Sun Bleached,""
4:00pm,The Incredible Shrinking SpongeBob / Sportz?,""
4:30pm,The Loud House,Project Loud House / In Tents Debate,""
5:00pm,No Bus No Fuss / Resident Upheaval,""
5:30pm,The Casagrandes,Stress Test / How to Train Your Carl,""
6:00pm,iCarly,iWanna Stay with Spencer,""
6:30pm,Victorious,Tori the Zombie,""
7:00pm,Charlotte's Web (2006),""
7:30pm
8:00pm
8:30pm
9:00pm,Henry Danger,Game of Phones,""
9:30pm,Escape Room,""
10:00pm,Some Assembly Required,Dig it Dragon,""
10:30pm,Star Falls,The Red Carpet,""
11:00pm,Degrassi: The Next Generation,Message in a Bottle,""
11:30pm,Relax,""
