Time,Show,Episode,Youtube Video ID
12:00am,iCarly,ISpy A Mean Teacher,
12:30am,"Nicky, Ricky Dicky & Dawn",Not-So-Sweat Charity,
1:00am,The Thundermans,The Revenge of The Smith,
1:30am,Game Shakers,"Clam Shakers, Part 1",
2:00am,Storks (2016),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,iCarly,IPromise Not to Tell,
4:30am,"Nicky, Ricky, Dicky & Dawn",Sympathy for the Squishy,
5:00am,The Thundermans,Thundersense,
5:30am,Game Shakers,Hot Bananas,
6:00am,Sidekick,Of Mouse and Mel / Iron Sidechef,
6:30am,Scaredy Squirrel,The Paddy Party Problem / Hamsticom,
7:00am,Cloudy with a Chance of Meatballs,The Talented Mr. Buttons / The Girl who Cried Meteor,
7:30am,SpongeBob SquarePants,Cuddle E. Hugs / Pat The Horse,
8:00am,Bubbletown / Girls' Night Out,,
8:30am,The Loud House,Really Loud Music,
9:00am,Go Away Unicorn!,"Strut and Turn, Unicorn / Roll On, Unicorn!",
9:25am,Scaredy Squirrel,The Paddy Party Problem / Hamsticom,
9:50am,Nerds & Monsters,"Nerd High / Me Stan, You Linty",
10:15am,Numb Chucks,Spit-uation Critical / Get Him to Ding-A-Ling Springs,
10:40am,Sidekick,Of Mouse and Mel / Iron Sidechef,
11:05am,Cloudy with a Chance of Meatballs,The Talented Mr. Buttons / The Girl who Cried Meteor,
11:35am,Ollie's Pack,Release The Hound / Cube is the Loneliest Number,
12:00pm,Spongebob Squarepants,It Came from Goo Lagoon,
12:30pm,The Loud House,Much Ado About Noshing / Broadcast Blues,
1:00pm,Scaredy Squirrel,Paddle Dogs / Looking for Richard,
1:25pm,Nerds & Monsters,For the Love of Dung / The Voice of Treason,
1:50pm,Numb Chucks,Flying Shui / Swimming Fools,
2:15pm,Go Away Unicorn!,"Ready, Set, Go Away Unicorn!",
2:30pm,Cloudy with a Chance of Meatballs,Sardemon / Sardine Fest,
3:00pm,Tooned In,Caleb V Mason V Sage,
3:30pm,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
4:00pm,Swamp Mates / One Trick Sponge,,
4:30pm,The Loud House,Store Wars with The Casagrandes / Lucha Fever with The Casagrandes,
5:00pm,Washed Up / Recipe for Disaster,,
5:30pm,Croods Family Tree,Game Nightmare,
6:00pm,Danger Force,Vidja Games,
6:30pm,The Substitute,Ne-Yo,
7:00pm,Charlie and The Chocolate Factory (2005),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,Henry Danger,Holiday Punch,
10:00pm,Carnival Eats,Children of the Corn on the Cob,
10:30pm,Point Break-fast,,
11:00pm,Degrassi: The Next Generation,Fight the Power,
11:30pm,"Death or Glory, Part 2",,
