Time,Show,Episode
12:00am,Avatar: The Last Airbender,The Northen Air Temple
12:30am,The Legend of Korra,The Spirit Of Competition
1:00am,SpongeBob SquarePants,Sleepy Time / Suds
1:30am,Valentine's Day / The Paper,
2:00am,Charlotte's Web (2006),
2:30am,,
3:00am,,
3:30am,,
4:00am,Avatar: The Last Airbender,The Northen Air Temple
4:30am,The Legend of Korra,The Spirit Of Competition
5:00am,SpongeBob SquarePants,Sleepy Time / Suds
5:30am,Valentine's Day / The Paper,
6:00am,Go Away Unicorn!,"This Is Tutu Much, Unicorn! / Get Real, Unicorn!"
6:30am,Cloudy with a Chance of Meatballs,Where There's A Gil There's a Way / Embarrass-Brent
7:00am,Flint Land / Your Dad is My Dad,
7:30am,SpongeBob SquarePants,Lost and Found / The Getaway
8:00am,Feral Friends / Don't Wake Patrick!,
8:30am,The Loud House,Sound of Silence / Space Invader
9:00am,Picture Perfect / Undie Pressure,
9:25am,Ollie's Pack,Chancy Rancy / The Monsters V. Ollie Allen
9:50am,Go Away Unicorn!,"This Is Tutu Much, Unicorn! / Get Real, Unicorn!"
10:15am,SpongeBob SquarePants,Giant Squidward / No Nose Knows
10:40am,Cloudy with a Chance of Meatballs,Where There's A Gil There's a Way / Embarrass-Brent
11:05am,Flint Land / Your Dad is My Dad,
11:35am,Some Assembly Required,Tinosaur
12:00pm,Henry Danger,The Beginning of the End
12:30pm,Captain Drex,
1:00pm,Ollie's Pack,Chancy Rancy / The Monsters V. Ollie Allen
1:25pm,Go Away Unicorn!,"You've Been Flagged, Unicorn!"
1:40pm,The Loud House,Sound of Silence / Space Invader
2:05pm,Wayside,Mad Hot / Mamaland Blues
2:30pm,Cloudy with a Chance of Meatballs,Where There's A Gil There's a Way / Embarrass-Brent
3:00pm,LEGO CITY Adventures,Evil Layers
3:15pm,The Spooky One,
3:30pm,SpongeBob SquarePants,Lost and Found / The Getaway
4:00pm,Feral Friends / Don't Wake Patrick!,
4:30pm,The Loud House,Picture Perfect / Undie Pressure
5:00pm,Sound of Silence / Space Invader,
5:30pm,The Casagrandes,Operation Dad
6:00pm,iCarly,iDream of Dance
6:30pm,Victorious,Jade Dumps Beck
7:00pm,SpongeBob SquarePants,Lost and Found / The Getaway
7:30pm,Patty Caper / Planktons Regular,
8:00pm,Henry Danger,Budget Cuts
8:30pm,Car Trek,
9:00pm,The Beginning of the End,
9:30pm,Captain Drex,
10:00pm,Some Assembly Required,Tinosaur
10:30pm,Star Falls,The Co-Star
11:00pm,Degrassi: The Next Generation,Dressed in Black
11:30pm,Fight For Your Right,
