Time,Show,Episode,Youtube Video ID
12:00am,iCarly,iAm Your Biggest Fan,
12:30am,"Nicky, Ricky, Dicky & Dawn",Cementing the Quads' Legacy,
1:00am,The Thundermans,Looperheroes,
1:30am,Game Shakers,Super Ugly Head,
2:00am,Degrassi: The Next Generation,Father Figure - Part 1,
2:30am,Father Figure - Part 2,,
3:00am,School of Rock,Cover Me,
3:30am,True Jackson VP,Pilot,
4:00am,iCarly,iPromote Tech Foots,
4:30am,"Nicky, Ricky, Dicky & Dawn",Three Men and a Mae B.,
5:00am,The Thundermans,Breaking Dad,
5:30am,Game Shakers,Hungry Hungry Hypno,
6:00am,Sidekick,Shopping Spree / The Spark Is Gone,
6:30am,Scaredy Squirrel,Abracagrandma / Momma Lisa Smile,
7:00am,Cloudy With a Chance of Meatballs,Einstein's Moustache / Power Struggle,
7:30am,SpongeBob SquarePants,My Leg! / Ink Lemonade,
8:00am,Plankton's Old Chum / Stormy Weather,,
8:30am,The Loud House,"Home of the Fave / Hero Today, Gone Tomorrow",
9:00am,Santa Stole Our Dog: A Merry Doggone Christmas! (2017),,
9:30am,,,
10:00am,,,
10:30am,,,
10:50am,The Patrick Star Show,Just in Time for Christmas,
11:05am,Rugrats,The Santa Experience,
11:35am,Hey Arnold,Arnold's Christmas,
12:00pm,Henry Danger,Christmas Danger,
12:30pm,Holiday Punch,,
1:00pm,Santa Stole Our Dog: A Merry Doggone Christmas! (2017),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
2:50pm,Lego City Adventures,Police Navidad,
3:00pm,Danger Force,Down Goes Santa - Part 1,
3:30pm,Down Goes Santa - Part 2,,
4:00pm,SpongeBob SquarePants,The Nitwitting/The Ballad of Filthy Muck,
4:30pm,The Loud House,Much Ado About Noshing / Broadcast Blues,
5:00pm,Middlemost Post,Parker Saves Christmas,
5:30pm,Hey Arnold,Arnold's Christmas,
6:00pm,Henry Danger,Christmas Danger,
6:30pm,Holiday Punch,,
7:00pm,Albert: The Little Tree With Big Dreams (2016),,
7:30pm,,,
8:00pm,Sam & Cat,#YAYDAY,
8:30pm,"Nicky, Ricky, Dicky & Dawn",Santa's Little Harpers,
9:00pm,Danger Force,Down Goes Santa - Part 1,
9:30pm,Down Goes Santa - Part 2,,
10:00pm,Carnival Eats,Fry Harder,
10:30pm,Scone With The Wind,,
11:00pm,Degrassi: The Next Generation,Lost In Love - Part 2,
11:30pm,Live To Tell,,
