Time,Show,Episode,Image
12:00am,Avatar: The Last Airbender,The Waterbending Master,""
12:30am,The Legend of Korra,And The Winner Is,""
1:00am,SpongeBob SquarePants,Argh / Rock Bottom,""
1:30am,Texas / Walking Small,""
2:00am,Henry Danger,Secret Beef,""
2:30am,Henry's Jelly,""
3:00am,Indestructible Henry: Part 1,""
3:30am,Indestructible Henry: Part 2,""
4:00am,Avatar: The Last Airbender,The Waterbending Master,""
4:30am,The Legend of Korra,And The Winner Is,""
5:00am,SpongeBob SquarePants,Argh / Rock Bottom,""
5:30am,Texas / Walking Small,""
6:00am,Go Away Unicorn!,"Blast Off, Unicorn! / Stay Out, Unicorn!",""
6:30am,Cloudy with a Chance of Meatballs,Totally Tall Tales / Flint's Fabulous Future,""
7:00am,Who You Calling Garbage? / The Ballad of Johnny Sardine,""
7:30am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,""
8:00am,Spot Returns / The Checkup,""
8:30am,The Loud House,Linc or Swim / Changing the Baby,""
9:00am,Overnight Success / Ties that Bind,""
9:25am,Ollie's Pack,History Of Portshill / Trio's a Crowd,""
9:50am,Go Away Unicorn!,"Blast Off, Unicorn! / Stay Out, Unicorn!",""
10:15am,SpongeBob SquarePants,Boating Buddies / Krabby Kronicle,""
10:40am,Cloudy with a Chance of Meatballs,Totally Tall Tales / Flint's Fabulous Future,""
11:05am,Who You Calling Garbage? / The Ballad of Johnny Sardine,""
11:35am,Some Assembly Required,Wreck & Roll,""
12:00pm,Henry Danger,The Fate of Danger: Part I,""
12:30pm,The Fate of Danger: Part II,""
1:00pm,Ollie's Pack,History Of Portshill / Trio's a Crowd,""
1:25pm,Go Away Unicorn!,"Snow Away, Unicorn!",""
1:40pm,The Loud House,Linc or Swim / Changing the Baby,""
2:05pm,Wayside,Principal Of Principals / Teachers' Parent Conference,""
2:30pm,Cloudy with a Chance of Meatballs,Totally Tall Tales / Flint's Fabulous Future,""
3:00pm,LEGO CITY Adventures,Buster,""
3:15pm,"3, 2, 1",""
3:30pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,""
4:00pm,Spot Returns / The Checkup,""
4:30pm,The Loud House,Overnight Success / Ties that Bind,""
5:00pm,Linc or Swim / Changing the Baby,""
5:30pm,The Casagrandes,Flee Market / Copy Can't,""
6:00pm,iCarly,iSpy a Mean Teacher,""
6:30pm,Victorious,The Birthweek Song,""
7:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,""
7:30pm,The Slumber Party / Grooming Gary,""
8:00pm,Henry Danger,Thumb War Pt1,""
8:30pm,Thumb War Pt2,""
9:00pm,The Fate of Danger: Part I,""
9:30pm,The Fate of Danger: Part II,""
10:00pm,Some Assembly Required,Wreck & Roll,""
10:30pm,Star Falls,The Creth,""
11:00pm,Degrassi: The Next Generation,How Soon is Now?,""
11:30pm,"Tears Are Not Enough, Part 1",""
