Time,Show,Episode,Image
12:00am,Carol Burnett and Friends,"",""
12:30am,Going Great,"",""
1:00am,Bonanza,"",""
1:30am
2:00am,Contact,"",""
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,My Country,"",""
6:30am,Adventures of the Little Prince,"",""
7:00am,The Secret Lives of Waldo Kitty,"",""
7:30am,Spartakus,"",""
8:00am,Shazam,"",""
8:30am,Ghostbusters,"",""
9:00am,She-Ra: Princess of Power,"",""
9:30am,Blackstar,"",""
10:00am,My Favorite Martians,"",""
10:30am,Story Theatre,"",""
11:00am,Arthur C. Clarke's Mysterious World,The Missing Apeman,""
11:30am,Let's Go,"",""
12:00pm,Whatever Turns You On,"",""
12:30pm,Man and Nature,"",""
1:00pm,Boy Dominic,"",""
1:30pm,SideStreet,"",""
2:00pm
2:30pm,Robin of Sherwood,"",""
3:00pm
3:30pm,The Adventures of Black Beauty,"",""
4:00pm,Robin Hood of Pecos (1941),""
4:30pm
5:00pm,Barriers,"",""
5:30pm,Lassie,"",""
6:00pm,Dr. Fad,"",""
6:30pm,Wild Guess,"",""
7:00pm,Adventures in Rainbow Country,"",""
7:30pm,You Can't Do That On Television,"",""
8:00pm,Lassie: The New Beginning (1978),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV Hits,"",""
10:30pm
11:00pm,Contact,"",""
11:30pm
