Time,Show,Episode
12:00am,My Foolish Heart (1950),
12:30am,,
1:00am,,
1:30am,,
2:00am,Sidestreet,
2:30am,,
3:00am,Robin of Sherwood,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,My Country,
6:30am,Karvonen,
7:00am,Changing Worlds,
7:30am,He-Man and the Masters of the Universe,
8:00am,Hero High,
8:30am,The New Adventures of Zorro,
9:00am,The Lone Ranger,
9:30am,Spartakus,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Fat Albert,
11:00am,News From Zoos,
11:30am,Let's Go,
12:00pm,Lost Kingdoms,
12:30pm,Man and Nature,
1:00pm,Children of The World,
1:30pm,Story Theatre,
2:00pm,Toklat (1972),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Frontier Doctor,
4:30pm,Stories of the Century,
5:00pm,The Third Man,
5:30pm,Wild Kingdom,
6:00pm,The Muppet Show,
6:30pm,George The Dog,
7:00pm,All Mine To Give (1957),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Home and Away,
9:30pm,Smith & Smith,
10:00pm,Andy Robson,
10:30pm,Folly Foot,
11:00pm,Contact,
11:30pm,,
