Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,My Country,,
6:30am,"Al Oeming, Man of the North",,
7:00am,South Seas Voyage,,
7:30am,He-Man and the Masters of the Universe,,
8:00am,Blackstar,,
8:30am,Captain Marvel,,
9:00am,The Lone Ranger,,
9:30am,Spartakus,,
10:00am,TO BE ANNOUNCED,,
10:30am,TO BE ANNOUNCED,,
11:00am,News from Zoos,,
11:30am,Let's Go,,
12:00pm,Lost Kingdoms,,
12:30pm,Mr. Microchips,,
1:00pm,Children of the World,,
1:30pm,Story Theatre,,
2:00pm,CARTOON MOVIE,,
2:30pm,,,
3:00pm,,,
3:30pm,The Adventures of Black Beauty,,
4:00pm,Frontier Doctor,,
4:30pm,Stories of the Century,,
5:00pm,The Third Man,,
5:30pm,TO BE ANNOUNCED,,
6:00pm,The Muppet Show,,
6:30pm,You Can't Do That On Television,,
7:00pm,The Edison Twins,,
7:30pm,Adventures in Rainbow Country,,
8:00pm,TO BE ANNOUNCED,,
8:30pm,TO BE ANNOUNCED,,
9:00pm,Home and Away,,
9:30pm,Smith & Smith,,
10:00pm,TO BE ANNOUNCED,,
10:30pm,TO BE ANNOUNCED,,
11:00pm,"Al Oeming, Man of the North",,
11:30pm,South Seas Voyage,,
