Time,Show,Episode
12:00am,Carol Burnett and Friends,
12:30am,Going Great,
1:00am,Bonanza,
1:30am,,
2:00am,Contact,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,My Country,
6:30am,Adventures of the Little Prince,
7:00am,The Secret Lives of Waldo Kitty,
7:30am,He-Man and the Masters of the Universe,
8:00am,Shazam,
8:30am,Ghostbusters,
9:00am,She-Ra: Princess of Power,
9:30am,Spartakus,
10:00am,Let Me Prove It,
10:30am,Fat Albert,
11:00am,Arthur C. Clarke's Mysterious World,Ancient Wisdom
11:30am,Let's Go,
12:00pm,In The South Seas,
12:30pm,Mr. Microchips,
1:00pm,Boy Dominic,
1:30pm,Sinbad the Sailor (1947),
2:00pm,,
2:30pm,,
3:00pm,In Search Of Santa Claus,
3:30pm,Rejoice,
4:00pm,,
4:30pm,The Fat Albert Christmas Special (1977),
5:00pm,Magic,
5:30pm,,
6:00pm,The Muppet Show,
6:30pm,Wild Guess,
7:00pm,MOVIE,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,YTV Hits,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,TO BE ANNOUNCED,
11:30pm,,
