Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,The Adventures of the Little Prince,
7:00am,Hero High,
7:30am,She-Ra: Princess of Power,
8:00am,Zorro,
8:30am,Ghostbusters,
9:00am,Clementine,
9:30am,Spartakus and the Sun Beneath the Sea,
10:00am,Man and Nature,
10:30am,Karvonen,
11:00am,Decade of the Family,
11:30am,,
12:00pm,The Adventures of Black Beauty,
12:30pm,SideStreet,
1:00pm,,
1:30pm,The Collaborators,
2:00pm,,
2:30pm,Along the Navajo Trail (1945),
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,The Trouble With Tracy,
5:00pm,Robin of Sherwood,
5:30pm,,
6:00pm,The Edison Twins,
6:30pm,Me & Max,
7:00pm,Wild Guess,
7:30pm,MOVIE (TBA),
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,Whatever Turns You On,
10:00pm,YTV Hits,
10:30pm,,
11:00pm,Second Honeymoon,
11:30pm,Going Places,
