Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Rejection,""
12:30am,8 Simple Rules,"Sort of an Officer and a Gentleman, Part 1",""
1:00am,School Nurse,""
1:30am,Sabrina the Teenage Witch,Sabrina in Wonderland,""
2:00am,What I Like About You,Regarding Henry,""
2:30am,Incredible Shrinking Group,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iWant a World Record,""
4:30am,iRue the Day,""
5:00am,The Fairly OddParents,The Big Problem/Power Mad,""
5:30am,SpongeBob SquarePants,Culture Shock/F.U.N.,""
6:00am,Timothy Goes to School,Rocky Friendship/The Greatest,""
6:25am,The Berenstain Bears,Too Small for the Team/Jump Rope Contest,""
6:50am,Little Bear,Auntie Hen/Play Ball/Lucy's Okay,""
7:15am,Willa's Wild Life,Willa Willa Everywhere/Party Animals,""
7:40am,Flying Rhino Junior High,Live and Let Spy,""
8:05am,George Shrinks,George Lo Phone,""
8:35am,Erky Perky,A Zen Tale/Perky vs MC Buggy Z,""
9:00am,Horton Hears a Who! (2008),""
9:30am
10:00am
10:30am
10:45am,SpongeBob SquarePants,New Student Starfish,""
11:00am,Garfield Gets Real (2007),""
11:30am
12:00pm
12:30pm
12:45pm,SpongeBob SquarePants,Clams,""
1:00pm,Open Season (2008),""
1:30pm
2:00pm
2:30pm
2:45pm,The Fairly OddParents,Operaton Fun,""
3:00pm,SpongeBob SquarePants,Blackened Sponge/Mermaid Man vs. SpongeBob,""
3:30pm,The Penguins of Madagascar,Kaboom and Kabust/The Helmet,""
4:00pm,SpongeBob SquarePants,MuscleBob BuffPants/Squidward the Unfriendly Ghost,""
4:30pm,The Fairly OddParents,Mission Responsible/Hairicane,""
5:00pm,Splatalot!,Sarthak: The Situation,""
5:30pm,SpongeBob SquarePants,The Chaperone/Employee of the Month,""
6:00pm,iCarly,iCarly Awards,""
6:30pm,That's So Weird!,Make AJ Do it,""
7:00pm,Splatalot!,Dilgar and Tam,""
7:30pm,How to Be Indie,How to Cement the Win,""
8:00pm,iCarly,iSpeed Date,""
8:30pm,Everybody Hates Chris,Everybody Hates the Class President,""
9:00pm,8 Simple Rules,"Finale, Part 2",""
9:30pm,How to Be Indie,How to Manage Your Mom,""
10:00pm,Family Biz,Focus Pocus,""
10:30pm,That's So Weird!,Beef Whiz,""
11:00pm,Prank Patrol,Blues Brothers,""
11:30pm,Principal's Office,""
