Time,Show,Episode,Youtube Video ID
12:00am,Friday Night Lights,Nevermind,
12:30am,,,
1:00am,8 Simple Rules,Old Flame,
1:30am,Home Improvement,"He Ain't Heavy, He's Just Irresponsible",
2:00am,Gigantic,Zen and the Art of Getting Over It,
2:30am,VICTORiOUS,Tori the Zombie,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iWin a Date,
4:30am,iHave a Lovesick Teacher,,
5:00am,The Fairly OddParents,Blondas Have More Fun / Five Days of F.L.A.R.G.,
5:30am,SpongeBob SquarePants,"20,000 Patties Under the Sea / The Battle of Bikini Bottom",
6:00am,Kid vs. Kat,Bootsville's Most Wanted / The Kat of Diamonds,
6:30am,League of Super Evil,Vote Voltar / L.O.S.E. the M.O.V.I.E.,
7:00am,Sidekick,"Little Orphan Eric / Lights, Camera, Sidekick Action",
7:30am,Beyblade Metal Fusion,Memories of Ryo,
8:00am,Pokémon DP: Galactic Battles,Dealing with Defensive Types,
8:30am,Kid vs. Kat,Coop D'état / The Incredible Shrinking Coop,
9:00am,Timothy Goes to School,New Found Franks / When I Grow Up,
9:24am,The Berenstein Bears,Bears for All Seasons / Grow It,
9:52am,Little Bear,Blue Feather / Thunder Monster / Duck Soup,
10:17am,Erky Perky,Pop Culture / Up and Away,
10:43am,Big & Small,A Piece of Cake,
10:52am,The Worm in Big's Apple,,
11:05am,George Shrinks,Dog Sitting Miss Daisy,
11:30am,Rescue Heroes,Electrical Storm,
11:55am,Pound Puppies,Zoltron,
12:20pm,Scaredy Squirrel,A Sticky Situation / Cowlicked,
12:45pm,Kid vs. Kat,Board Kat / The Treasure of Sierra Munson,
1:10pm,The Garfield Show,Underwater World / Family Picture,
1:35pm,Almost Naked Animals,The Veggie Beast / The Ear Wax Elf,
2:00pm,Kid vs. Kat,Who's Haunting Who / It's All in Your Head,
2:25pm,League of Super Evil,Doomababay / Back to the Coupons,
2:55pm,SpongeBob SquarePants,House Fancy / Krabby Road,
3:25pm,Sidekick,The Spark is Gone / Shopping Spree,
3:55pm,SpongeBob SquarePants,Penny Foolish / Nautical Novice,
4:25pm,The Penguins of Madagascar,Miss Understanding / Over Phil,
5:00pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,
5:30pm,SpongeBob SquarePants,Spongicus / Suction Cup Symphony,
6:00pm,iCarly,iHave My Principals,
6:30pm,How to Be Indie,How to Have a Movie Magic Vacation,
7:00pm,iCarly,iCarly Awards,
7:30pm,Splatalot,Shoved by a Rainbow,
8:00pm,iCarly,iSpeed Date,
8:30pm,8 Simple Rules,Closure,
9:00pm,America's Funniest Home Videos,,
9:30pm,,,
10:00pm,Home Improvement,Death Begins at Forty,
10:30pm,How to Be Indie,How to Be Thankful,
11:00pm,Just for Laughs: Gags,,
11:30pm,That's So Weird,Pretty as a Picture,
