Time,Show,Episode
12:00am,Are We There Yet? (2005),
12:30am,,
1:00am,,
1:30am,,
2:00am,Life Unexpected,Turtle Undefeated
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iEnrage Gibby
4:30am,iFind Leberts Lost Love,
5:00am,The Fairly OddParents,Birthday Bashed!/Momnipresent
5:30am,SpongeBob SquarePants,Keep Bikini Bottom Beautiful/A Pal for Gary
6:00am,Grossology,A New Leaf
6:26am,Prank Patrol Ninja Shorts,Free Organic Lemonade
6:28am,Prank Patrol Shorts,Recipes for a Prank - Bed Monster
6:30am,Clang Invasion,To Air is Devine/Field of Mean
6:55am,Kid vs. Kat Shorts,Catboy Update
7:00am,Scaredy Squirrel,Dreamweaver/Chili Con Scaredy
7:30am,League of Super Evil,Changemorphers/Force Fighters VI
8:00am,Kid vs. Kat,Keep on Rockin'/It's in the Bag
8:30am,Turn the Other Cheeks/Birthday Bashed,
9:00am,Kid vs. Kat,The Kat Went Back
9:30am,Kid vs. Kat,Fangs for the Memories/Drive-In Me Crazy
10:00am,Fanboy & Chum Chum,Fan vs. Wild/The Incredible Shrinking Fanboy
10:30am,Sidekick,Shopping Spree/The Spark is Gone
11:00am,The Fairly OddParents,Anti Poof
11:30am,League of Super Evil,U.O. Me/Mr. Wubby
12:00pm,Beyblade Metal Fusion,Pegasus Has Landed
12:30pm,Pokémon: DP: Sinnoh League Victors,Working on a Right Move!
1:00pm,Power Rangers Samurai,Sticks and Stones
1:30pm,Yu-Gi-Oh 5D's,"Truth and Consequences, Part 2"
2:00pm,iCarly,iMight Switch Schools
2:30pm,iWant My Website Back,
3:00pm,iTwins,
3:30pm,iDo,
4:00pm,VICTORiOUS,Tori the Zombie
4:30pm,Rex Dies,
5:00pm,The Great Ping Pong Scam,
5:30pm,Trapped in an RV,
6:00pm,How to Be Indie,How to Be Thankful
6:30pm,Mr. Young,Mr. DNA
7:00pm,Splatalot!,"Outnumbered, Outplayed and Outwetted"
7:30pm,Dilgar and Tam,
8:00pm,America's Funniest Home Videos,Season 15 Episode 10
8:30pm,,
9:00pm,That's So Weird,Ruthless Boss
9:30pm,A Visit from Mom,
10:00pm,How to Be Indie,How to Beat the Lie and Win the Guy
10:30pm,How to Make the Most Out of the Most Likely List,
11:00pm,In Real Life,Alligator Wranglers
11:30pm,,
