Time,Show,Episode
12:00am,Igor (2008),
12:30am,,
1:00am,,
1:30am,,
1:58am,What I Like About You,Bad to the Scone
2:28am,Loose Lips,
3:00am,Paid Programming,
3:30am,,
3:55am,iCarly,iMust Have Locker 239
4:28am,iTake on Dingo,
4:58am,The Fairly OddParents,Microphony / So Totally Spaced Out
5:29am,The Mr. Men Show,Hotel / Birthday
6:00am,Being Ian,Ian Kelley's Day Off
6:25am,Rollbots,The Bazaar
6:50am,League of Super Evil,Party Pooper / A Lose/Lose Situation
7:15am,Scaredy Squirrel,When Thugs Attack / There's No I in Groceries
7:40am,Kid vs. Kat,Blasteroid Blues / Rat a phooey
8:05am,Sidekick,The Maxum Switcheroo / Sleepless in Splittsboro
8:30am,Kid vs. Kat,Tashing Talking / Over the Radar
8:55am,Movie Mayhem,
9:00am,Timothy Goes to School,Timothy Goes to School / Yoko
9:30am,The Berenstain Bears,Visit Fun Park / The Perfect Fishing Spot
9:56am,Little Bear,Rafting on the River / Little Bear's Kite / Night of the Full Moon
10:21am,Willa's Wild Life,Who's Afraid of the Big Bad Vet / Long Gone to Hong Kong
10:47am,Flying Rhino Junior High,Better Safe Than Silly
11:10am,Erky Perky,Robobug / A Dance in a Trance
11:35am,Rescue Heroes,Rescue Robots / Race to the Finish
12:00pm,Sidekick,Everybody Is Side-Fu Fighting / Comic Book Zombies
12:25pm,Pokémon: Diamond and Pearl,A Secret Sphere of Influence
12:50pm,Beyblade: Metal Fusion,Heated Battle Gingka Verses Kyoya
1:15pm,Rollbots,The Cathedral
1:40pm,Kid vs. Kat,Nuff Said / Rhymes with Coop
2:05pm,Monster Buster Club,Sore Winner
2:30pm,Kid vs. Kat,Bringing the Heat / The Three Arghs
2:54pm,Sidekick,Eric Squared / Squawk
3:20pm,League of Super Evil,Last Villian Standing / Ant-Archy
3:50pm,SpongeBob SquarePants,The Chaperone / Employee of the Month
4:21pm,The Penguins of Madagascar,Needle Point / Eclipse
4:52pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off
5:25pm,SpongeBob SquarePants,SB-129 / Karate Choppers
6:00pm,iCarly,iSam's Mom
6:30pm,Big Time Rush,Welcome Back Big Time
7:00pm,The Next Star,Rebirth of Motown
7:30pm,,
8:00pm,iCarly,iHelp Nevel
8:30pm,8 Simple Rules,Finale (Part 2)
9:00pm,Home Improvement,Feud For Thought
9:30pm,How to Be Indie,How to Keep Your Cool
10:00pm,The Next Star,Rebirth of Motown
10:30pm,,
11:00pm,Prank Patrol,Freaky Fortunes
11:30pm,Superhero,
