Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates the Bed Stuy,""
12:30am,8 Simple Rules,Changes,""
1:00am,First Day of School,""
1:30am,Sabrina the Teenage Witch,Ping Ping a Song,""
2:00am,What I Like About You,Absence Makes the Heart Grow Never,""
2:30am,The Odd Couple,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iSpy a Mean Teacher,""
4:30am,iWant to Date Freddie,""
5:00am,The Fairly OddParents,Manic Mom Day/Crocker of Gold,""
5:30am,SpongeBob SquarePants,Sandy's Rocket/The Squeaky Boots,""
6:00am,Timothy Goes to School,Red Thunder/Putting it Together,""
6:25am,The Berenstain Bears,Slumber Party/Homework Hassle,""
6:50am,Little Bear,Little Bear Meets No Feet/The Camp Out/Emily's Balloon,""
7:15am,Willa's Wild Life,Willa on Ice/Spider Girl,""
7:40am,Flying Rhino Junior High,A Star is Boring,""
8:05am,George Shrinks,A Day at the Beach,""
8:35am,Erky Perky,The Intruder/Return to Sender,""
9:00am,The Fairly OddParents,Shelf Life,""
9:30am,Odd Couple/Class Clown,""
10:00am,A New Squid in Town/Wish Fixer,""
10:30am,You Doo/Just Desserts,""
11:00am,Hassle in the Castle/Remy Rides Again,""
11:30am,Crash Nebula,""
12:00pm,The Good Old Days/Future Lost,""
12:30pm,Timmy the Barbarian/No Substitute for Crazy,""
1:00pm,Cheese and Crockers/Land Before Timmy,""
1:30pm,Anti Poof,""
2:00pm,Play Date of Doom/Teacher's Pet,""
2:30pm,Manic Mom Day/Crocker of Gold,""
3:00pm,SpongeBob SquarePants,The Pink Purloiner/Squid Wood,""
3:30pm,Fanboy & Chum Chum,Eyes on the Prize/Battle of the Stands,""
4:00pm,SpongeBob SquarePants,Nature Pants/Opposite Day,""
4:30pm,The Fairly OddParents,The Good Old Days/Future Lost,""
5:00pm,Splatalot!,"Outnumbered, Outplayed and Outwetted",""
5:30pm,SpongeBob SquarePants,Culture Shock/F.U.N.,""
6:00pm,iCarly,iCook,""
6:30pm,Mr. Young,Mr. Detention,""
7:00pm,Splatalot!,Sarthak: The Situation,""
7:30pm,How to Be Indie,How to Pass the Smell Test,""
8:00pm,iCarly,iHave My Principals,""
8:30pm,Everybody Hates Chris,Everybody Hates Rejection,""
9:00pm,8 Simple Rules,"Sort of an Officer and a Gentleman, Part 1",""
9:30pm,How to Be Indie,How to Get a Pet,""
10:00pm,Family Biz,The Shareholders Are Revolting,""
10:30pm,That's So Weird!,A Visit from Mom,""
11:00pm,Prank Patrol,Super Dad,""
11:30pm,Best of Prank Patrol,""
