Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates the Class President
12:30am,8 Simple Rules,"Finale, Part 2"
1:00am,Out of the Box,
1:30am,Sabrina the Teenage Witch,Present Perfect
2:00am,What I Like About You,The Hospital
2:30am,Your Cheatin' Heart,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iPromise Not to Tell
4:30am,iAm Your Biggest Fan,
5:00am,The Fairly OddParents,Spaced Out/Transparents
5:30am,SpongeBob SquarePants,The Chaperone/Employee of the Month
6:00am,Timothy Goes to School,Read Me a Story/The Gift
6:25am,The Berenstain Bears,Go to the Doctor/Don't Pollute Anymore
6:50am,Little Bear,The Big Bear Sitter/The Top of the World/The Campfire Tale
7:15am,Willa's Wild Life,Willa's Not So Peaceable Kingdom/Go to Sleep Bert
7:40am,Flying Rhino Junior High,Out of Time
8:05am,George Shrinks,Coach Shrinks
8:35am,Erky Perky,Kitchen Day/Bug in Baby's Clothes
9:00am,iCarly,iHeart Art
9:30am,iGot Detention,
10:00am,iStage an Intervention,
10:30am,iRocked the Vote,
11:00am,iMake Sam Girlier,
11:30am,iTake on Dingo,
12:00pm,iSpeed Date,
12:30pm,iEnrage Gibby,
1:00pm,iSpace Out,
1:30pm,iBelieve in Bigfoot,
2:00pm,iSam's Mom,
2:30pm,iSell Penny Tees,
3:00pm,SpongeBob SquarePants,A Day in a Day/Sun Bleached
3:30pm,Fanboy & Chum Chum,Lord of the Rings/The Incredible Chulk
4:00pm,SpongeBob SquarePants,SB-129/Karate Choppers
4:30pm,The Fairly OddParents,Fly Boy/Temporary Fairy
5:00pm,Splatalot!,Dilgar and Tam
5:30pm,SpongeBob SquarePants,Sleepy Time/Suds
6:00pm,iCarly,iMove Out
6:30pm,How to Be Indie,How to Live in Stereo
7:00pm,Splatalot!,Talk to the Barrel
7:30pm,How to Be Indie,How to Fight for Your Rights
8:00pm,iCarly,iSaved Your Life
8:30pm,Everybody Hates Chris,Everybody Hates Elections
9:00pm,8 Simple Rules,Premiere
9:30pm,How to Be Indie,How to Be a Hit on TV
10:00pm,Family Biz,The Consultant
10:30pm,That's So Weird!,Tacorea
11:00pm,Prank Patrol,Car Wash
11:30pm,Mind Control,
